Unnamed: 0,Unit ID,Plant name,State,Region,Ownership,Age grouping,Age,Capacity,Avg daily generation,Actual avg PLF,Target PLF,Coeff of variation,Daily actual coal consumption - calc (tons/MW),Annual actual coal consumption (tons),Daily target coal consumption at 85%(tons/MW),Daily target generation,Not contracted in MERIT,Import share,Imported coal,Target SHR,Actual SHR,Efficiency,Actual coal used,Plant status,Wtd GCV,Pithead plant,Total,Auxiliary consumption (%),"Actual aux, MU",VC  - ACTUAL,Variation,TOTAL VC - ACTUAL,TOTAL VC - TARGET,INR/Mcal,FGD status - Jun 2020,Retirement by 2022,Retirement by 2027,Actual coal cost (INR crore),Target coal cost (INR crore),wtd PLF,FGD status - Feb 2021,Actual energy,Actual energy-coal cost,Actual energy-transport cost,Actual SHR.1,Actual INR/Mcal,Actual-cons,Actual age,Actual aux,Boiler design,bws_score,coal_price
116,SAGARDIGHI TPS3,SAGARDIGHI TPS,West Bengal,ER,STATE SECTOR, 0-5 years,4.424366872,500,5.426783037,0.45223192,0.85,0.15,7.27780264,1328198.982,12.81206927,10.2,Contracted,0.000653716,868.2651499,2707.907253,2839.397924,0.317588425,962073.8463,Operational,2922962.068,N,1328198.982,0.095849722,0.520155643,2.383132216,0.116659331,472.0450642,882.2223414,0.760302638,BID opened,N,N,297.8961934,533.9863944,226.1159599,Bid opened,427.6102249,363.8729011,63.73732371,1579401.64,7801374.109,3536870.57,177782.6306,1470502.89,1,0.077465113,1.99
117,VINDHYACHAL STPS13,VINDHYACHAL STPS,Madhya Pradesh,WR,CENTRAL SECTOR, 0-5 years,4.758384668,500,10.98411736,0.915343114,0.85,0.15,13.73178763,2506051.242,12.82264928,10.2,Contracted,0,0,2710.311944,2688.711393,0.317306649,2422062.445,Operational,2225291.377,Pithead plant,2506051.242,0.065179374,0.715937893,1.613610291,0.028303416,646.9290958,601.5714046,0.406035301,Unknown,N,N,749.6283266,701.7074506,457.6715569,Unknown,437.6893801,410.2724212,27.41695887,3027144.953,8432786.511,7158827.096,387008.4518,2023987.925,1,0.480175605,1.72
118,CHANDRAPUR STPS9,CHANDRAPUR STPS,Maharashtra,WR,STATE SECTOR, 0-5 years,4.17522245,500,8.891028667,0.740919056,0.85,0.15,11.28650172,2059786.563,12.80417762,10.2,Contracted,0.033278848,68547.32294,2713.359174,2749.418193,0.316950298,2133657.699,Operational,2090888.79,N,2059786.563,0.070960745,0.630914021,1.969832402,0.038704129,639.2550271,731.9925642,0.584783015,Feasiblity Study Carried Out,N,N,675.5338688,764.8244679,370.4595278,Bid opened,521.7715887,368.9980651,152.7735236,2505628.487,9830801.095,5794670.142,274870.0156,1783621.697,1,0.300276788,2.38
119,MAITHON RB TPP2,MAITHON RB TPP,Jharkhand,ER,PVT SECTOR, 5-10 years,7.841204654,525,9.764468913,0.77495785,0.85,0.15,10.85626507,2080331.793,11.90034901,10.71,Contracted,0.017995377,37436.35429,2714.779945,2739.586719,0.316784424,2201518.376,Operational,2328431.855,N,2080331.793,0.055111042,0.538130052,1.782437962,0.029425817,635.2664424,695.7877584,0.50350663,Bid Awarded,N,N,689.8321613,749.7800179,406.8528714,Bid Awarded,491.6224845,388.0280273,103.5944572,2741937.458,9295996.874,6363929.145,566927.0167,1521317.336,1,0.088606174,1.59
120,CHANDRAPUR STPS8,CHANDRAPUR STPS,Maharashtra,WR,STATE SECTOR, 5-10 years,5.177275838,500,8.55644521,0.713037101,0.85,0.15,10.93031176,1994781.896,12.83591766,10.2,Contracted,0.033278848,66384.04252,2721.0154,2766.29139,0.316058483,2065966.301,Operational,2090888.79,N,1994781.896,0.070960745,0.607171729,1.97898161,0.048372538,618.0562415,735.0470875,0.584783015,Feasiblity Study Carried Out,N,N,654.1022063,766.9825563,356.5185504,Bid opened,505.2181144,357.29141,147.9267043,2426136.123,9460852.516,5576607.548,328012.516,1716501.194,1,0.300276788,2.38
121,MAITHON RB TPP1,MAITHON RB TPP,Jharkhand,ER,PVT SECTOR, 5-10 years,8.673511294,525,9.114284211,0.72335589,0.85,0.15,10.16467482,1947805.813,11.92671232,10.71,Contracted,0.017995377,35051.49935,2721.139215,2763.00411,0.316044102,2072491.384,Operational,2328431.855,N,1947805.813,0.055111042,0.502297696,1.791001059,0.049422743,595.8147825,698.4517032,0.50350663,Bid Awarded,N,N,649.4023517,751.5363493,379.7618421,Bid Awarded,462.8093839,365.2864096,97.52297431,2581237.486,8677006.224,5940175.492,585346.8059,1420017.689,1,0.088606174,1.59
122,MARWA TPS1,MARWA TPS,Chhattisgarh,WR,STATE SECTOR, 5-10 years,6.176591376,500,7.77852295,0.648210246,0.85,0.15,10.0600096,1835951.751,12.86757098,10.2,Contracted,0,0,2721.147805,2787.853686,0.316043104,1883650.606,Operational,2101017.325,N,1835951.751,0.061306524,0.476874202,1.75361048,0.080427333,497.8782268,650.3236353,0.474940919,NIT issued,N,N,582.9898625,746.1844463,324.1051229,NIT issued,375.9235797,302.9019803,73.02159939,2222751.848,6985200.465,5069601.772,355747.4089,1348144.353,1,0.139976509,1.59
123,VALLUR TPP3,VALLUR TPP,Tamil Nadu,SR,CENTRAL SECTOR, 5-10 years,6.253251198,500,5.121963894,0.426830324,0.85,0.15,6.982312535,1274272.038,12.86999918,10.2,Contracted,0,0,2721.733527,2861.621235,0.315975091,1272592.031,Operational,2101949.762,N,1274272.038,0.079840285,0.408939056,3.30576117,0.089470684,618.0176115,1225.396664,1.263833433,Bid Awarded,N,N,393.8672336,746.0139784,213.4151622,Bid Awarded,676.1318069,259.6418783,416.4899286,1502354.866,12239635.95,3338206.675,237158.1889,1156088.706,1,0.289342736,3.9
124,RIHAND STPS6,RIHAND STPS,Uttar Pradesh,NR,CENTRAL SECTOR, 5-10 years,6.590006845,500,11.45759132,0.954799276,0.85,0.15,14.33876969,2616825.468,12.88066592,10.2,Contracted,0,0,2724.306521,2689.662899,0.315676666,2526562.227,Operational,2225994.307,Pithead plant,2616825.468,0.066356788,0.760288959,1.706019529,0.04293505,713.4609208,636.4730973,0.44592395,Bid Awarded,N,N,781.9710092,705.1079552,477.3996382,Bid Awarded,501.5853493,427.9736075,73.61174181,3158748.473,9660425.916,7467410.666,559081.2537,2149370.34,1,0.591333179,2.04
125,KORBA-WEST TPS5,KORBA-WEST TPS,Chhattisgarh,WR,STATE SECTOR, 5-10 years,6.841889117,500,10.43097587,0.869247989,0.85,0.15,13.15644733,2401051.638,12.88864429,10.2,Contracted,0,0,2726.231037,2719.868206,0.315453822,2494612.763,Operational,2075546.798,Pithead plant,2401051.638,0.060941993,0.635684457,1.599805254,0.008409224,609.0948449,595.8503064,0.395221455,Feasiblity Study Completed,N,N,772.0826501,756.7524257,434.6239945,NIT issued,409.2664821,401.1482509,8.118231203,2908015.161,7794847.122,6798320.721,528441.2481,1797107.931,1,0.139976509,1.59
126,VINDHYACHAL STPS12,VINDHYACHAL STPS,Madhya Pradesh,WR,CENTRAL SECTOR, 5-10 years,7.175906913,500,11.27344707,0.939453923,0.85,0.15,14.14382356,2581247.8,12.8992243,10.2,Contracted,0,0,2728.783112,2699.212222,0.315158796,2495569.939,Operational,2225291.377,Pithead plant,2581247.8,0.065179374,0.734796222,1.632587169,0.038296643,671.7783041,608.9406505,0.406035301,Bid Awarded,N,N,772.3788961,706.4896884,469.7269613,Bid Awarded,450.9728731,422.7238333,28.24903979,3119016.177,8654912.292,7347395.852,599003.3676,2077301.252,1,0.480175605,1.72
127,KODARMA TPS2,KODARMA TPS,Jharkhand,ER,CENTRAL SECTOR, 5-10 years,7.252566735,500,8.077215814,0.673101318,0.85,0.15,10.44040807,1905374.472,12.9016525,10.2,Contracted,0,0,2729.368834,2787.846444,0.315091163,1911496.652,Operational,2149907.937,N,1905374.472,0.085199812,0.688177266,1.955605358,0.063223869,576.548398,725.8403253,0.541834397,Bid Awarded,N,N,591.6082137,731.4186991,336.5506589,Bid Awarded,445.3382232,319.3796659,125.9585572,2308098.832,8275045.815,5264272.905,433759.6582,1945507.412,1,0.088606174,1.59
128,VALLUR TPP2,VALLUR TPP,Tamil Nadu,SR,CENTRAL SECTOR, 5-10 years,7.252566735,500,6.241162678,0.52009689,0.85,0.15,8.311611559,1516869.109,12.9016525,10.2,Contracted,0,0,2729.368834,2838.425301,0.315091163,1538096.235,Operational,2101949.762,N,1516869.109,0.079840285,0.498296206,3.310783019,0.069645552,754.2044426,1228.442841,1.263833433,Bid Awarded,N,N,476.0407847,748.1067791,260.0484449,Bid Awarded,817.1949542,313.8116424,503.3833118,1815795.091,14914115.11,4067637.208,335160.6113,1408705.3,1,0.289342736,3.9
129,VINDHYACHAL STPS11,VINDHYACHAL STPS,Madhya Pradesh,WR,CENTRAL SECTOR, 5-10 years,7.923340178,500,10.98395162,0.915329301,0.85,0.15,13.83184542,2524311.789,12.92289925,10.2,Contracted,0,0,2734.493904,2712.897918,0.31450061,2443813.43,Operational,2225291.377,Pithead plant,2524311.789,0.065179374,0.71592709,1.639524323,0.027850169,657.3086381,611.2190244,0.406035301,Bid Awarded,N,N,756.3602567,707.9682286,457.6646507,Bid Awarded,441.619987,413.9568141,27.66317295,3054329.796,8432659.262,7158719.071,644410.5633,2023957.384,1,0.480175605,1.72
130,RIHAND STPS5,RIHAND STPS,Uttar Pradesh,NR,CENTRAL SECTOR, 5-10 years,8.008213552,500,10.81661252,0.901384377,0.85,0.15,13.64051387,2489393.781,12.92558761,10.2,Contracted,0,0,2735.142382,2718.156187,0.314426044,2410485.37,Operational,2225994.307,Pithead plant,2489393.781,0.066356788,0.717755665,1.719441203,0.020887259,678.8463175,640.7961657,0.44592395,Bid Awarded,N,N,746.0452219,707.9125044,450.6921885,Bid Awarded,478.5412104,408.311384,70.22982643,3013627.331,9119987.008,7049656.904,641390.6961,2029126.847,1,0.591333179,2.04
131,MAUDA TPS2,MAUDA TPS,Maharashtra,WR,CENTRAL SECTOR, 5-10 years,7.175906913,500,6.385382549,0.532115212,0.85,0.15,8.476397887,1546942.614,12.8992243,10.2,Contracted,0.029640974,45852.88651,2735.465836,2840.549392,0.314388865,1581539.671,Operational,2093013.574,N,1546942.614,0.073009694,0.466194824,2.230948137,0.099590511,519.9591915,826.571924,0.703127381,Bid Awarded,N,N,499.4997495,768.382518,266.0576062,Bid Awarded,465.4962011,276.6954292,188.8007719,1859144.438,8489127.955,4161631.572,339280.9339,1317953.28,1,0.300276788,2.38
132,BELLARY TPS2,BELLARY TPS,Karnataka,SR,STATE SECTOR, 5-10 years,8.17522245,500,5.203793866,0.433649489,0.85,0.15,7.138068054,1302697.42,12.93087762,10.2,Contracted,0,0,2736.41842,2874.051908,0.314279422,1584922.723,Operational,1722144.025,N,1302697.42,0.066702414,0.347105614,3.4981933,0.083186526,664.4415046,1297.125168,1.377049948,BID Opened,N,N,490.5335828,915.4544281,216.8247444,NIT issued,751.7219816,227.6552379,524.0667438,1532987.303,13549146.11,3391538.828,315003.5158,981282.8421,1,0.331244157,3.46
133,DURGAPUR STEEL TPS2,DURGAPUR STEEL TPS,West Bengal,ER,CENTRAL SECTOR, 5-10 years,8.17522245,500,9.219022765,0.768251897,0.85,0.15,11.79349174,2152312.243,12.93087762,10.2,Contracted,0,0,2736.41842,2763.441988,0.314279422,1765528.567,Operational,2633439.583,N,2152312.243,0.054428109,0.501773972,2.143951428,0.026650198,721.4275014,797.1618771,0.685165702,Bid Awarded,N,N,546.4310916,598.6635821,384.1259485,Bid Awarded,637.1236391,524.121714,113.0019251,2611314.046,11943253.51,6008438.164,558059.1119,1418537.096,1,0.077465113,1.99
134,VALLUR TPP1,VALLUR TPP,Tamil Nadu,SR,CENTRAL SECTOR, 5-10 years,8.17522245,500,6.259765775,0.521647148,0.85,0.15,8.362405884,1526139.074,12.93087762,10.2,Contracted,0,0,2736.41842,2844.962416,0.314279422,1546233.768,Operational,2101949.762,N,1526139.074,0.079840285,0.499781483,3.318284878,0.069161566,758.166543,1231.25534,1.263833433,Bid Awarded,N,N,478.5593512,750.0390363,260.823574,Bid Awarded,821.518449,315.4719109,506.0465381,1825401.832,14958569.77,4079761.655,378925.1224,1412904.242,1,0.289342736,3.9
135,SIMHADRI STPP4,SIMHADRI STPP,Andhra Pradesh,SR,CENTRAL SECTOR, 5-10 years,8.17522245,500,8.192228898,0.682685742,0.85,0.15,10.60298415,1935044.607,12.93087762,10.2,Contracted,0.016194662,31337.39362,2740.069597,2795.378872,0.313860641,1939822.505,Operational,2154485.78,N,1935044.607,0.0569627,0.466651478,2.708212567,0.043180523,809.7998497,1006.156895,0.978071668,Bid Awarded,N,N,607.0852601,740.915529,341.3428708,Bid Awarded,817.534897,420.2622201,397.2726768,2347289.317,15150079.27,5339231.935,495903.7525,1319244.262,1,0.373746942,3.43
136,DURGAPUR STEEL TPS1,DURGAPUR STEEL TPS,West Bengal,ER,CENTRAL SECTOR, 5-10 years,8.843258042,500,8.372161844,0.697680154,0.85,0.15,10.83276593,1976979.782,12.95203765,10.2,Contracted,0,0,2741.52257,2791.875125,0.313694299,1619843.711,Operational,2633439.583,N,1976979.782,0.054428109,0.455680934,2.151812294,0.049475455,657.5592087,799.1982259,0.685165702,Bid Awarded,N,N,501.3416285,599.7802494,348.8400768,Bid Awarded,584.550564,480.8731379,103.6774261,2395838.115,10846144.31,5456502.063,548208.3553,1288230.049,1,0.077465113,1.99
137,KODARMA TPS1,KODARMA TPS,Jharkhand,ER,CENTRAL SECTOR, 5-10 years,8.843258042,500,9.617048809,0.801420734,0.85,0.15,12.27613975,2240395.504,12.95203765,10.2,Contracted,0,0,2741.52257,2757.581477,0.313694299,2251195.33,Operational,2149907.937,N,2240395.504,0.085199812,0.819370748,1.964281473,0.017285618,689.506564,730.6891723,0.541834397,Bid Awarded,N,N,696.7449545,734.6756681,400.710367,Bid Awarded,524.4808184,376.1377305,148.3430879,2718279.054,9852592.939,6267849.05,629723.4344,2316397.156,1,0.088606174,1.59
138,INDIRA GANDHI STPP3,INDIRA GANDHI STPP,Haryana,NR,CENTRAL SECTOR, 5-10 years,7.504449008,500,6.390953216,0.532579435,0.85,0.15,8.49326332,1550020.556,12.90963087,10.2,Contracted,0.046404867,71928.49742,2741.755587,2846.685685,0.313667638,1407037.905,Operational,2359729.53,N,1550020.556,0.065600275,0.419248286,2.85451884,0.077721261,665.8730172,1058.733153,1.042381076,Bid Awarded,N,N,449.4249031,690.8454262,266.2897173,Bid Awarded,692.188753,317.8619464,374.3268066,1864786.091,12596047.94,4165262.217,355124.1332,1185233.352,1,0.862250337,3.24
139,KOTHAGUDEM NEW TPS11,KOTHAGUDEM NEW TPS,Telangana,SR,STATE SECTOR, 5-10 years,8.925393566,500,10.09233944,0.841028287,0.85,0.15,12.82981315,2341440.9,12.95463929,10.2,Contracted,0,0,2742.15013,2745.11592,0.313622508,2359354.691,Operational,0,N,0,0.07,0.706463761,2.34144222,0.002678118,862.5179826,871.6057618,0.764387903,Feasiblity Study completed,N,N,730.2202769,737.2126031,420.5141433,Feasibility Study completed,772.9638927,380.0160234,392.9478693,2839725.77,14586389.38,6577616.629,666983.3025,1997204.136,1,0.250206164,2.04
140,MAUDA TPS1,MAUDA TPS,Maharashtra,WR,CENTRAL SECTOR, 5-10 years,8.090349076,500,7.414346712,0.617862226,0.85,0.15,9.698386765,1769955.585,12.92818926,10.2,Contracted,0.029640974,52463.20827,2742.452665,2819.190728,0.31358791,1822586.6,Operational,2093013.574,N,1769955.585,0.073009694,0.541319182,2.235529861,0.072577672,604.9872617,829.3593851,0.703127381,Bid Awarded,N,N,575.6299174,770.3450932,308.931113,Bid Awarded,536.4437922,318.8673613,217.5764309,2142501.894,9857097.434,4832252.276,444156.3636,1530333.147,1,0.300276788,2.38
141,MEJIA TPS8,MEJIA TPS,West Bengal,ER,CENTRAL SECTOR, 5-10 years,9.177275838,500,6.956640796,0.579720066,0.85,0.15,9.202131861,1679389.065,12.96261766,10.2,Not contracted,0,0,2744.074646,2833.421408,0.313402553,1566259.295,Operational,2296730.075,N,1679389.065,0.083678646,0.582122285,1.969964902,0.095894347,500.2083444,730.0083935,0.541695303,Bid Awarded,N,N,484.7572519,688.3505402,289.8600331,Bid Awarded,389.7253758,309.4044393,80.32093654,2020387.233,7125195.706,4533945.42,472725.5786,1645685.312,1,0.077465113,1.99
142,BHUSAWAL TPS4,BHUSAWAL TPS,Maharashtra,WR,STATE SECTOR, 5-10 years,8.17522245,500,8.282533319,0.69021111,0.85,0.15,10.70768686,1954152.851,12.93087762,10.2,Contracted,0.038557743,75347.72323,2745.111479,2797.933084,0.313284181,1956921.326,Operational,2161175.412,N,1954152.851,0.068124171,0.564240715,2.237480569,0.049914302,676.4182687,830.9983037,0.712283768,Feasiblity Study Carried Out,N,N,621.7842251,751.2757003,345.105555,Bid opened,602.4852614,358.1713318,244.3139296,2375332.334,11154712.66,5398087.254,501370.1893,1595133.328,1,0.300276788,2.38
143,BHUSAWAL TPS5,BHUSAWAL TPS,Maharashtra,WR,STATE SECTOR, 5-10 years,8.17522245,500,8.364038031,0.697003169,0.85,0.15,10.80218682,1971399.094,12.93087762,10.2,Contracted,0.038557743,76012.69941,2745.111479,2795.687825,0.313284181,1974592.69,Operational,2161175.412,N,1971399.094,0.068124171,0.569793156,2.23725043,0.047797538,683.0043403,830.9983037,0.712283768,Feasiblity Study Carried Out,N,N,627.3990523,751.2757003,348.5015846,Bid opened,607.9258154,361.4056856,246.5201298,2396782.027,11264481.2,5451207.42,506303.9494,1610830.323,1,0.300276788,2.38
144,KHAPARKHEDA TPS5,KHAPARKHEDA TPS,Maharashtra,WR,STATE SECTOR, 5-10 years,8.758384668,500,8.537962224,0.711496852,0.85,0.15,11.02231344,2011572.202,12.94934928,10.2,Contracted,0.024285214,48851.46045,2746.34933,2792.134481,0.313142975,2255539.712,Operational,1928869.97,N,2011572.202,0.089781177,0.766548301,2.187521843,0.044253226,681.7097282,812.6671863,0.651511282,Feasiblity Study Carried Out,N,N,709.7897507,834.0558109,355.748426,Bid opened,566.8985763,370.1014614,196.7971149,2443511.719,10517640.4,5564561.383,553699.3094,2167065.775,1,0.300276788,2.38
145,FARAKKA STPS6,FARAKKA STPS,West Bengal,ER,CENTRAL SECTOR, 5-10 years,9.177275838,500,8.696459101,0.724704925,0.85,0.15,11.2193497,2047531.32,12.96261766,10.2,Contracted,0.0110126,22548.64318,2746.557498,2787.976441,0.313119241,1824262.051,Operational,2425533.087,Pithead plant,2047531.32,0.070380831,0.612064016,1.808018273,0.048436068,573.9025292,671.5446251,0.478390903,NIT issued,N,N,568.9003006,657.3451633,362.3524625,Bid Awarded,423.3575757,349.366377,73.99119876,2485166.117,7866245.926,5667860.692,590951.6936,1730331.903,1,0.077465113,1.99
146,KORBA STPS7,KORBA STPS,Chhattisgarh,WR,CENTRAL SECTOR, 5-10 years,9.505817933,500,10.86887251,0.905739376,0.85,0.15,13.74854289,2509109.077,12.97302423,10.2,Contracted,0,0,2746.584884,2728.159051,0.313116119,2604185.461,Operational,2077998.068,Pithead plant,2509109.077,0.062610933,0.680510253,1.621632365,0.024024114,643.3240131,604.4368729,0.393388391,Bid Awarded,N,N,805.9954002,761.5029324,452.8696878,Bid Awarded,425.7636544,418.7681785,6.995475877,3039331.323,8084407.246,7083717.009,765014.6005,1923832.429,1,0.139976509,1.59
147,SIMHADRI STPP3,SIMHADRI STPP,Andhra Pradesh,SR,CENTRAL SECTOR, 5-10 years,9.177275838,500,7.736618212,0.644718184,0.85,0.15,10.10647018,1844430.807,12.96261766,10.2,Contracted,0.016194662,29869.93374,2747.725823,2815.586079,0.312986104,1845182.01,Operational,2154485.78,N,1844430.807,0.0569627,0.440698663,2.71770351,0.052794186,767.4429581,1009.211418,0.978071668,Bid Awarded,N,N,577.4666485,742.9857744,322.3590921,Bid Awarded,777.6488213,399.7583728,377.8904485,2232769.24,14307507.84,5042290.631,525727.4923,1245874.512,1,0.373746942,3.43
148,MEJIA TPS7,MEJIA TPS,West Bengal,ER,CENTRAL SECTOR, 5-10 years,9.672826831,500,7.788089466,0.649007455,0.85,0.15,10.18184467,1858186.652,12.97831424,10.2,Not contracted,0,0,2747.860921,2814.303268,0.312970716,1741625.353,Operational,2296730.075,N,1858186.652,0.083678646,0.651696784,1.9716746,0.071249595,560.4786036,731.5189638,0.541695303,Bid Awarded,N,N,539.0330468,689.3003266,324.5037277,Bid Awarded,433.3609366,344.0468748,89.31406177,2246599.678,7976789.839,5075836.687,557802.0193,1842375.483,1,0.077465113,1.99
149,INDIRA GANDHI STPP2,INDIRA GANDHI STPP,Haryana,NR,CENTRAL SECTOR, 5-10 years,8.506502396,500,5.261764859,0.438480405,0.85,0.15,7.215775331,1316878.998,12.94137091,10.2,Contracted,0.046404867,61109.59447,2749.411813,2885.44834,0.312794175,1174208.935,Operational,2359729.53,N,1316878.998,0.065600275,0.34517322,2.865911717,0.100361098,550.4110049,1061.787676,1.042381076,Bid Awarded,N,N,375.0565178,692.7745802,219.2402024,Bid Awarded,577.6491279,265.2638826,312.3852453,1556211.444,10370509.71,3429321.045,331419.6102,975819.8801,1,0.862250337,3.24
150,KAKATIYA TPS1,KAKATIYA TPS,Telangana,SR,STATE SECTOR, 5-10 years,10.00958248,500,9.617969889,0.801497491,0.85,0.15,12.31415101,2247332.56,12.98898097,10.2,Contracted,0,0,2750.433915,2766.467448,0.312677936,2265946.622,Operational,0,Pithead plant,0,0.057626698,0.55425185,2.013271525,0.016838351,706.7708489,748.929137,0.603921623,Feasiblity Study completed,N,N,701.3104796,739.4396551,400.7487454,Feasibility Study completed,586.5194537,364.9709931,221.5484607,2727299.563,10982624.64,6268449.358,712845.0086,1566894.367,1,0.250206164,2.04
151,NTPL TUTICORIN (JV) TPP2,NTPL TUTICORIN (JV) TPP,Tamil Nadu,SR,CENTRAL SECTOR, 0-5 years,4.843258042,500,5.64621183,0.470517653,0.85,0.15,7.545485903,1377051.177,12.82533765,10.2,Contracted,0.176252603,242708.8549,2750.697559,2876.143494,0.312647967,1382956.166,Operational,0,N,0,0.070217799,0.396464567,3.174946106,0.0835397,654.3142666,1177.245324,1.213769512,Bid opened,N,N,480.0898532,829.4645385,235.2588263,Bid Awarded,719.4436872,311.2026102,408.241077,1664529.83,12957927.34,3679881.86,202483.9076,1120822.776,1,0.289342736,3.9
152,UKAI TPS6,UKAI TPS,Gujarat,WR,STATE SECTOR, 5-10 years,7.175906913,500,8.557190134,0.713099178,0.85,0.15,10.99448209,2006492.982,12.8992243,10.2,Contracted,0.09771524,196064.944,2750.81356,2796.069029,0.312634783,2058690.062,Operational,2121050.319,N,2006492.982,0.080187863,0.686182792,2.838301693,0.033712052,886.5078844,1054.972738,1.016023766,e-tender for EPC floated,N,N,680.1335024,797.583986,356.5495889,NIT issued,887.3108706,406.2747894,481.0360812,2452465.667,16439068.19,5577093.048,454677.764,1939868.946,1,0.541039625,3.7
153,NTPL TUTICORIN (JV) TPP1,NTPL TUTICORIN (JV) TPP,Tamil Nadu,SR,CENTRAL SECTOR, 5-10 years,5.177275838,500,8.20294728,0.68357894,0.85,0.15,10.52045153,1919982.404,12.83591766,10.2,Contracted,0.176252603,338401.8969,2753.249634,2808.263644,0.312358164,1961771.837,Operational,0,N,0,0.070217799,0.575992903,3.170461656,0.036687952,949.2602383,1178.263499,1.213769512,Bid opened,N,N,681.0242989,830.2341091,341.78947,Bid Awarded,1020.556109,441.4518199,579.1042892,2361193.958,18825576.87,5346217.57,314461.1237,1628357.28,1,0.289342736,3.9
