,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
282,G100997,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 4,Bokaro Steel City Thermal Power Station,60.0,1986.0,subcritical,operating,23.68587458,86.09294415,12618,4,0.695916582485208,1.59,13.91086122684396,13.646145749428793,13.412938608989727
283,G100998,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 5,Bokaro Steel City Thermal Power Station,60.0,1988.0,subcritical,operating,23.68587458,86.09294415,12618,6,0.695916582485208,1.59,13.749632367631843,13.524119719814628,13.326804347233288
284,G100999,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 6,Bokaro Steel City Thermal Power Station,60.0,1989.0,subcritical,operating,23.68587458,86.09294415,12618,7,0.695916582485208,1.59,13.749632367631843,13.524119719814628,13.326804347233288
285,G101000,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 7,Bokaro Steel City Thermal Power Station,36.0,2014.0,subcritical,operating,23.68587458,86.09294415,10442,32,0.695916582485208,1.59,13.176897705585766,12.86802837081851,12.734408187271514
286,G100990,https://www.gem.wiki/Bokaro_Thermal_Power_Station,India,Jharkhand,"Bokaro A, Unit 5",Bokaro Thermal Power Station,500.0,2016.0,subcritical,operating,23.7829444,85.8833912,8702,34,0.0,1.59,11.295399505765882,11.168260490855706,11.094263513703257
291,G101007,https://www.gem.wiki/Bongaigaon_power_station,India,Assam,Unit 1,Bongaigaon power station,250.0,2015.0,subcritical,operating,26.4443702,90.3672051,10442,33,0.0,2.93,12.57728987531301,12.46977441055471,11.978381540860827
292,G101008,https://www.gem.wiki/Bongaigaon_power_station,India,Assam,Unit 2,Bongaigaon power station,250.0,2017.0,subcritical,operating,26.4443702,90.3672051,10442,35,0.0,2.93,12.473623352785772,12.439197329821713,11.989289958404054
293,G101009,https://www.gem.wiki/Bongaigaon_power_station,India,Assam,Unit 3,Bongaigaon power station,250.0,2019.0,subcritical,operating,26.4443702,90.3672051,10442,37,0.0,2.93,12.364531107885675,12.320446273888454,11.953616310889533
300,G101088,https://www.gem.wiki/Budge_Budge_Generating_Station,India,West Bengal,Unit 1,Budge Budge Generating Station,250.0,1997.0,subcritical,operating,22.4703437,88.1399487,12183,15,0.0,1.99,12.599264491483547,12.257619361335937,12.165112265447004
301,G101089,https://www.gem.wiki/Budge_Budge_Generating_Station,India,West Bengal,Unit 2,Budge Budge Generating Station,250.0,1999.0,subcritical,operating,22.4703437,88.1399487,12183,17,0.0,1.99,12.533858707504043,12.201472418953843,12.141964631332169
302,G101090,https://www.gem.wiki/Budge_Budge_Generating_Station,India,West Bengal,Unit 3,Budge Budge Generating Station,250.0,2010.0,subcritical,operating,22.4703437,88.1399487,11313,28,0.0,1.99,12.480168500980938,12.201944734120596,12.13119181494378
312,G103234,https://www.gem.wiki/Cauvery_Power_Gummidipoondi_captive_power_station,India,Tamil Nadu,Unit 1,Cauvery Power Gummidipoondi captive power station,63.0,2012.0,subcritical,operating,13.4231819,80.0663165,11313,30,4.61612784400043,3.9,13.107125161444152,12.861621973909411,12.837111618063732
316,G101270,https://www.gem.wiki/Chakabura_power_station,India,Chhattisgarh,Unit 1,Chakabura power station,30.0,2007.0,subcritical,operating,22.3936527,82.553249,11313,25,2.7491501281515,1.59,13.316201738297217,12.97341065900077,13.031134848085976
317,G101271,https://www.gem.wiki/Chakabura_power_station,India,Chhattisgarh,Unit 2,Chakabura power station,30.0,2014.0,subcritical,operating,22.3936527,82.553249,10442,32,2.7491501281515,1.59,13.301740539442086,12.97740540307139,12.889919372254877
323,G101280,https://www.gem.wiki/Chanderiya_Smelter_power_station,India,Rajasthan,Unit S1,Chanderiya Smelter power station,77.0,2005.0,subcritical,operating,24.9632227,74.668532,11313,23,5.0,2.8,13.358699651578487,13.236356824784803,13.19287339150208
324,G101281,https://www.gem.wiki/Chanderiya_Smelter_power_station,India,Rajasthan,Unit S2,Chanderiya Smelter power station,77.0,2005.0,subcritical,operating,24.9632227,74.668532,11313,23,5.0,2.8,13.358699651578487,13.236356824784803,13.19287339150208
325,G101282,https://www.gem.wiki/Chanderiya_Smelter_power_station,India,Rajasthan,Unit S3,Chanderiya Smelter power station,80.0,2007.0,subcritical,operating,24.9632227,74.668532,11313,25,5.0,2.8,13.220055153595364,13.013703390356913,13.062499307176024
329,G101290,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 3,Chandrapur Thermal Power Station,210.0,1985.0,subcritical,operating,20.0063,79.29,12618,3,1.43725893939469,2.38,13.548613521770669,13.293979725967958,12.95798197942094
330,G101291,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 4,Chandrapur Thermal Power Station,210.0,1986.0,subcritical,operating,20.0063,79.29,12618,4,1.43725893939469,2.38,13.548613521770669,13.293979725967958,12.95798197942094
331,G101292,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 5,Chandrapur Thermal Power Station,500.0,1991.0,subcritical,operating,20.0063,79.29,10878,9,1.43725893939469,2.38,12.653632911975034,12.598434624041644,12.436800723778035
332,G101293,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 6,Chandrapur Thermal Power Station,500.0,1992.0,subcritical,operating,20.0063,79.29,10878,10,1.43725893939469,2.38,12.662585920163767,12.61400825384024,12.442923168436174
333,G101294,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 7,Chandrapur Thermal Power Station,500.0,1997.0,subcritical,operating,20.0063,79.29,10442,15,1.43725893939469,2.38,12.649406921818482,12.619232727435943,12.44408626845517
334,G101295,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 8,Chandrapur Thermal Power Station,500.0,2015.0,subcritical,operating,20.0063,79.29,8702,33,1.43725893939469,2.38,11.379994553284767,11.372613547039567,11.222848276434215
335,G101296,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 9,Chandrapur Thermal Power Station,500.0,2016.0,subcritical,operating,20.0063,79.29,8702,34,1.43725893939469,2.38,11.378174584996078,11.3536669297883,11.210656858558192
336,G101297,https://www.gem.wiki/Chandrapur_Works_power_station,India,Maharashtra,Unit 1,Chandrapur Works power station,40.0,2012.0,subcritical,operating,20.46,79.8,11313,30,2.92075089973715,2.38,13.134163538346161,12.93734085244428,12.986375062268092
340,G101301,https://www.gem.wiki/Chandrapura_power_station,India,Jharkhand,Unit 4,Chandrapura power station,120.0,1974.0,subcritical,operating,23.7412565,86.1202088,12618,5,0.695916582485208,1.59,13.66092357741547,13.41534870735412,13.216369010680452
341,G101302,https://www.gem.wiki/Chandrapura_power_station,India,Jharkhand,Unit 5,Chandrapura power station,120.0,1975.0,subcritical,operating,23.7412565,86.1202088,12618,5,0.695916582485208,1.59,13.66092357741547,13.41534870735412,13.216369010680452
342,G101303,https://www.gem.wiki/Chandrapura_power_station,India,Jharkhand,Unit 6,Chandrapura power station,120.0,1979.0,subcritical,operating,23.7412565,86.1202088,12618,5,0.695916582485208,1.59,13.66092357741547,13.41534870735412,13.216369010680452
343,G101304,https://www.gem.wiki/Chandrapura_power_station,India,Jharkhand,Unit 7,Chandrapura power station,250.0,2011.0,subcritical,operating,23.7412565,86.1202088,11313,29,0.695916582485208,1.59,12.484551764227295,12.124649915004394,12.043540617981993
344,G101305,https://www.gem.wiki/Chandrapura_power_station,India,Jharkhand,Unit 8,Chandrapura power station,250.0,2011.0,subcritical,operating,23.7412565,86.1202088,11313,29,0.695916582485208,1.59,12.484551764227295,12.124649915004394,12.043540617981993
352,G101398,https://www.gem.wiki/Chennai_power_station,India,Tamil Nadu,Unit I,Chennai power station,77.0,2010.0,subcritical,operating,13.4374224,80.0978798,11313,28,4.61612784400043,3.9,13.203607465082303,12.994761384080864,12.940692330353885
353,G101399,https://www.gem.wiki/Chennai_power_station,India,Tamil Nadu,Unit II,Chennai power station,77.0,2012.0,subcritical,operating,13.4374224,80.0978798,11313,30,4.61612784400043,3.9,13.1074537975306,12.86193632839986,12.837425972554184
354,G101400,https://www.gem.wiki/Chennai_power_station,India,Tamil Nadu,Unit III,Chennai power station,80.0,2013.0,subcritical,operating,13.4374224,80.0978798,10442,31,4.61612784400043,3.9,13.106239853713344,12.861477509825118,12.812230000832665
355,G101401,https://www.gem.wiki/Chennai_power_station,India,Tamil Nadu,Unit IV,Chennai power station,180.0,2014.0,subcritical,operating,13.4374224,80.0978798,10442,32,4.61612784400043,3.9,12.99960251367078,12.551533483155147,12.37769959625128
359,G101448,https://www.gem.wiki/Chhabra_Thermal_Power_Station,India,Rajasthan,Unit 1,Chhabra Thermal Power Station,250.0,2009.0,subcritical,operating,24.62092,77.035439,11313,27,5.0,2.8,12.555055329222142,12.36590224352209,12.225729352508887
360,G101449,https://www.gem.wiki/Chhabra_Thermal_Power_Station,India,Rajasthan,Unit 2,Chhabra Thermal Power Station,250.0,2010.0,subcritical,operating,24.62092,77.035439,11313,28,5.0,2.8,12.55274846377284,12.35693831709905,12.218224161041379
361,G101450,https://www.gem.wiki/Chhabra_Thermal_Power_Station,India,Rajasthan,Unit 3,Chhabra Thermal Power Station,250.0,2013.0,subcritical,operating,24.62092,77.035439,10442,31,5.0,2.8,12.544389942036332,12.314066539074826,12.109158392051325
362,G101451,https://www.gem.wiki/Chhabra_Thermal_Power_Station,India,Rajasthan,Unit 4,Chhabra Thermal Power Station,250.0,2014.0,subcritical,operating,24.62092,77.035439,10442,32,5.0,2.8,12.53541501228165,12.308982136488375,12.098062959253001
376,G101559,https://www.gem.wiki/Choudwar_power_station,India,Odisha,Unit 1,Choudwar power station,54.0,1988.0,subcritical,operating,20.5352959,85.9107229,12618,6,0.283783189612916,1.66,13.840286413830249,13.729167914640142,13.5954645320246
377,G101560,https://www.gem.wiki/Choudwar_power_station,India,Odisha,Unit 2,Choudwar power station,54.0,1988.0,subcritical,operating,20.5352959,85.9107229,12618,6,0.283783189612916,1.66,13.840286413830249,13.729167914640142,13.5954645320246
378,G101561,https://www.gem.wiki/Choudwar_power_station,India,Odisha,Unit 3,Choudwar power station,30.0,2010.0,subcritical,operating,20.5352959,85.9107229,11313,28,0.283783189612916,1.66,13.292868551559826,13.128158097713946,13.108755515922041
379,G101562,https://www.gem.wiki/Choudwar_power_station,India,Odisha,Unit 4,Choudwar power station,60.0,2013.0,subcritical,operating,20.5352959,85.9107229,10442,31,0.283783189612916,1.66,13.152658092157731,12.987014549528734,12.964699538919849
380,G101563,https://www.gem.wiki/Choudwar_power_station,India,Odisha,Unit 5,Choudwar power station,60.0,2013.0,subcritical,operating,20.5352959,85.9107229,10442,31,0.283783189612916,1.66,13.152658092157731,12.987014549528734,12.964699538919849
381,G101567,https://www.gem.wiki/Chunar_Cement_power_station,India,Uttar Pradesh,Unit 1,Chunar Cement power station,38.0,2009.0,subcritical,operating,25.0908847,82.8973389,11313,27,4.75093950911278,2.04,13.158815401238478,12.980969237639968,12.97717933561447
406,G101864,https://www.gem.wiki/Cuttack_Works_power_station,India,Odisha,Unit 1,Cuttack Works power station,50.0,2010.0,subcritical,operating,20.515062,85.76726,11313,28,0.283783189612916,1.66,13.295424904436109,13.130675966058856,13.111436332235058
407,G101865,https://www.gem.wiki/Cuttack_Works_power_station,India,Odisha,Unit 2,Cuttack Works power station,60.0,2013.0,subcritical,operating,20.515062,85.76726,10442,31,0.283783189612916,1.66,13.152658092157731,12.987014549528734,12.964699538919849
417,G101897,https://www.gem.wiki/Dahanu_power_station,India,Maharashtra,Unit 1,Dahanu power station,250.0,1995.0,subcritical,operating,19.9534834,72.748691,12183,13,2.98050112043147,2.38,12.71764554643768,12.491218981643954,12.320274416829356
418,G101898,https://www.gem.wiki/Dahanu_power_station,India,Maharashtra,Unit 2,Dahanu power station,250.0,1995.0,subcritical,operating,19.9534834,72.748691,12183,13,2.98050112043147,2.38,12.71764554643768,12.491218981643954,12.320274416829356
423,G101944,https://www.gem.wiki/Danapuram_BMM_power_station,India,Karnataka,Units 1 and 2,Danapuram BMM power station,95.0,2011.0,subcritical,operating,15.170332,76.3790774,11313,29,2.96625581567932,3.46,13.248175615397045,13.102749159318137,13.150981934193775
424,G101945,https://www.gem.wiki/Danapuram_BMM_power_station,India,Karnataka,Units 3 and 4,Danapuram BMM power station,140.0,2012.0,subcritical,operating,15.170332,76.3790774,11313,30,2.96625581567932,3.46,13.200374807466986,12.76841144765256,12.724167827622157
433,G102294,https://www.gem.wiki/Deenbandhu_Chhotu_Ram_Thermal_Power_Plant,India,Haryana,Unit 1,Deenbandhu Chhotu Ram Thermal Power Plant,300.0,2008.0,subcritical,operating,30.1075175,77.3267646,10442,26,5.0,3.24,12.416121259534599,12.277217222295207,12.14207947693511
434,G102295,https://www.gem.wiki/Deenbandhu_Chhotu_Ram_Thermal_Power_Plant,India,Haryana,Unit 2,Deenbandhu Chhotu Ram Thermal Power Plant,300.0,2008.0,subcritical,operating,30.1075175,77.3267646,10442,26,5.0,3.24,12.416121259534599,12.277217222295207,12.14207947693511
446,G102340,https://www.gem.wiki/Dhariwal_power_station,India,Maharashtra,Unit 1,Dhariwal power station,600.0,2013.0,subcritical,operating,20.0105878,79.2034328,8702,31,1.43725893939469,2.38,11.416023434812697,11.325234595001827,11.249141389049003
447,G102341,https://www.gem.wiki/Dhariwal_power_station,India,Maharashtra,Unit 2,Dhariwal power station,600.0,2014.0,subcritical,operating,20.0105878,79.2034328,8702,32,1.43725893939469,2.38,11.343457330497245,11.252506957457097,11.176361635856013
474,G102451,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 1,Dr. Narla Tata Rao Thermal power station,210.0,1979.0,subcritical,operating,16.5984901,80.5365853,12618,5,3.28969871540896,3.43,13.461483877220878,13.25485430035899,12.968762899845487
475,G102452,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 2,Dr. Narla Tata Rao Thermal power station,210.0,1980.0,subcritical,operating,16.5984901,80.5365853,12618,5,3.28969871540896,3.43,13.461483877220878,13.25485430035899,12.968762899845487
476,G102453,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 3,Dr. Narla Tata Rao Thermal power station,210.0,1989.0,subcritical,operating,16.5984901,80.5365853,12618,7,3.28969871540896,3.43,13.461483877220878,13.25485430035899,12.969637442132491
477,G102454,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 4,Dr. Narla Tata Rao Thermal power station,210.0,1990.0,subcritical,operating,16.5984901,80.5365853,12618,8,3.28969871540896,3.43,13.46377025105457,13.266744499058078,12.97935909854202
478,G102455,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 5,Dr. Narla Tata Rao Thermal power station,210.0,1994.0,subcritical,operating,16.5984901,80.5365853,12183,12,3.28969871540896,3.43,13.432147938978762,13.181293276600133,12.910408908378287
479,G102456,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 6,Dr. Narla Tata Rao Thermal power station,210.0,1995.0,subcritical,operating,16.5984901,80.5365853,12183,13,3.28969871540896,3.43,13.326552340023998,13.023663863248057,12.74948165056329
480,G102457,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 7,Dr. Narla Tata Rao Thermal power station,500.0,2009.0,subcritical,operating,16.5974761,80.5425693,9572,27,3.28969871540896,3.43,11.69263925078862,11.666402176086148,11.550547089639462
483,G102460,https://www.gem.wiki/Dr._Shyama_Prasad_Mukherjee_Thermal_Power_Station,India,Chhattisgarh,Unit 1,Dr. Shyama Prasad Mukherjee Thermal Power Station,250.0,2007.0,subcritical,operating,22.3681956,82.7219858,11313,25,2.7491501281515,1.59,12.527320276915265,12.170474429056508,12.049287887559286
484,G102461,https://www.gem.wiki/Dr._Shyama_Prasad_Mukherjee_Thermal_Power_Station,India,Chhattisgarh,Unit 2,Dr. Shyama Prasad Mukherjee Thermal Power Station,250.0,2008.0,subcritical,operating,22.3681956,82.7219858,11313,26,2.7491501281515,1.59,12.52352244526675,12.161650728743894,12.044563024340603
485,G102472,https://www.gem.wiki/Duburi_Steel_power_station,India,Odisha,Unit 3,Duburi Steel power station,125.0,2007.0,subcritical,operating,20.9602334,86.0503076,11313,25,1.25523041845347,1.66,13.286099908735743,12.979292656759984,13.005896909542681
486,G102473,https://www.gem.wiki/Duburi_Steel_power_station,India,Odisha,Unit 4,Duburi Steel power station,125.0,2009.0,subcritical,operating,20.9602334,86.0503076,11313,27,1.25523041845347,1.66,13.247023543038335,12.945420617217625,12.927151172089985
502,G102508,https://www.gem.wiki/Durgapur_Projects_Limited_power_station,India,West Bengal,Unit 7,Durgapur Projects Limited power station,300.0,2008.0,subcritical,operating,23.5211473,87.3023093,10442,26,2.17066519258872,1.99,12.346628669836853,12.110955741373203,12.063512132312825
503,G102509,https://www.gem.wiki/Durgapur_Projects_Limited_power_station,India,West Bengal,Unit 8,Durgapur Projects Limited power station,250.0,2014.0,subcritical,operating,23.5211473,87.3023093,10442,32,2.17066519258872,1.99,12.454332076259853,12.132299146083,12.00533609603241
