,Tracker ID,TrackerLOC,ParentID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Chinese Name,Other names,Owner,Parent,Capacity (MW),Status,Year,RETIRED,Planned Retire,Combustion technology,Coal type,Coal source,Location,"Local area (taluk, county)","Major area (prefecture, district)",Subregion,Region,Previous Region,Latitude,Longitude,Accuracy,Permits,Captive,Captive industry use,Captive residential use,Alternate Fuel,Heat rate (Btu per kWh),Emission factor (kg of CO2 per TJ),Capacity factor,Annual CO2 (million tonnes / annum),Lifetime CO2,Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR
124,G100466,L102125,P101556,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 1 Unit 4,BALCO Korba power station,,,BALCO,Vedanta Resources,67.5,operating,1988.0,,,subcritical,unknown,,Korba,Korba,Korba,Southern Asia,Asia,South Asia,22.3930944,82.7439443,exact,,aluminum,power,,,12618,"96,100",53%,0.4,2.4,6,2.7491501281515,1.59,13.721469401431264
125,G100467,L102125,P101556,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 2 Unit 1,BALCO Korba power station,,,BALCO,Vedanta Resources,135.0,operating,2005.0,,,subcritical,bituminous,,Korba,Korba,Korba,Southern Asia,Asia,South Asia,22.3978019,82.7401642,exact,,aluminum,power,,,11313,"94,600",53%,0.7,16.3,23,2.7491501281515,1.59,13.119308322394781
126,G100468,L102125,P101556,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 2 Unit 2,BALCO Korba power station,,,BALCO,Vedanta Resources,135.0,operating,2005.0,,,subcritical,bituminous,,Korba,Korba,Korba,Southern Asia,Asia,South Asia,22.3978019,82.7401642,exact,,aluminum,power,,,11313,"94,600",53%,0.7,16.3,23,2.7491501281515,1.59,13.119308322394781
127,G100469,L102125,P101556,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 2 Unit 3,BALCO Korba power station,,,BALCO,Vedanta Resources,135.0,operating,2006.0,,,subcritical,bituminous,,Korba,Korba,Korba,Southern Asia,Asia,South Asia,22.3978019,82.7401642,exact,,aluminum,power,,,11313,"94,600",53%,0.7,17.0,24,2.7491501281515,1.59,13.054479585503442
128,G100470,L102125,P101556,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 2 Unit 4,BALCO Korba power station,,,BALCO,Vedanta Resources,135.0,operating,2006.0,,,subcritical,bituminous,,Korba,Korba,Korba,Southern Asia,Asia,South Asia,22.3978019,82.7401642,exact,,aluminum,power,,,11313,"94,600",53%,0.7,17.0,24,2.7491501281515,1.59,13.054479585503442
129,G100471,L102125,P101556,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 3 Unit 1,BALCO Korba power station,,,BALCO,Vedanta Resources,300.0,operating,2015.0,,,subcritical,bituminous,,Korba city,,Korba,Southern Asia,Asia,South Asia,22.3989968,82.7400112,exact,,aluminum,power,,,9572,"94,600",53%,1.3,43.9,33,2.7491501281515,1.59,12.395478503521261
130,G100472,L102125,P101556,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 3 Unit 2,BALCO Korba power station,,,BALCO,Vedanta Resources,300.0,operating,2016.0,,,subcritical,bituminous,,Korba city,,Korba,Southern Asia,Asia,South Asia,22.3989968,82.7400112,exact,,aluminum,power,,,9572,"94,600",53%,1.3,45.2,34,2.7491501281515,1.59,12.253589995992428
131,G100473,L102125,P101556,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 3 Unit 3,BALCO Korba power station,,,BALCO,Vedanta Resources,300.0,operating,2013.0,,,subcritical,bituminous,,Korba city,,Korba,Southern Asia,Asia,South Asia,22.3989968,82.7400112,exact,,aluminum,power,,,9572,"94,600",53%,1.3,41.3,31,2.7491501281515,1.59,12.400246685155171
132,G100474,L102125,P101556,https://www.gem.wiki/BALCO_Korba_power_station,India,Chhattisgarh,Phase 3 Unit 4,BALCO Korba power station,,,BALCO,Vedanta Resources,300.0,operating,2013.0,,,subcritical,bituminous,,Korba city,,Korba,Southern Asia,Asia,South Asia,22.3989968,82.7400112,exact,,aluminum,power,,,9572,"94,600",53%,1.3,41.3,31,2.7491501281515,1.59,12.400246685155171
133,G100486,L102377,P100097,https://www.gem.wiki/Ballarpur_Bilt_Power_power_station,India,Maharashtra,Unit 3,Ballarpur Bilt Power power station,,,Ballarpur Industries Ltd,Avantha Group,40.0,operating,2009.0,,,subcritical,unknown,,Ballarpur,,Chandrapur,Southern Asia,Asia,South Asia,19.860468,79.3394384,exact,,pulp & paper,power,power,,11313,"96,100",53%,0.2,5.8,27,1.43725893939469,2.38,13.273501587201181
138,G100496,L102663,P101583,https://www.gem.wiki/Bandel_Thermal_Power_Station,India,West Bengal,Unit 2,Bandel Thermal Power Station,,,West Bengal Power Development Corp,WBPDCL,60.0,operating,1965.0,,,subcritical,bituminous,,Bandapara,Chinsurah-Mogra,Hooghly,Southern Asia,Asia,South Asia,22.9957456,88.4038154,exact,,,,,,12618,"94,600",53%,0.4,1.8,5,0.0,1.99,13.933365378092374
141,G100499,L102663,P101583,https://www.gem.wiki/Bandel_Thermal_Power_Station,India,West Bengal,Unit 5,Bandel Thermal Power Station,,,West Bengal Power Development Corp,WBPDCL,210.0,operating,1982.0,,,subcritical,bituminous,,Bandapara,Chinsurah-Mogra,Hooghly,Southern Asia,Asia,South Asia,22.9957456,88.4038154,exact,,,,,,12618,"94,600",53%,1.2,6.1,5,0.0,1.99,13.437804491419667
158,G100593,L102127,P100333,https://www.gem.wiki/Baradarha_power_station,India,Chhattisgarh,Unit 1,Baradarha power station,,DB Power TPP,DB Power Ltd,Dainik Bhaskar Group,600.0,operating,2014.0,,,subcritical,sub-bit,,Baradarha,,Janjgir,Southern Asia,Asia,South Asia,21.9114358,83.1888628,exact,,,,,,8702,"96,100",53%,2.5,78.7,32,1.58139118801547,1.59,11.228644809939512
159,G100594,L102127,P100333,https://www.gem.wiki/Baradarha_power_station,India,Chhattisgarh,Unit 2,Baradarha power station,,DB Power TPP,DB Power Ltd,Dainik Bhaskar Group,600.0,operating,2015.0,,,subcritical,sub-bit,,Baradarha,,Janjgir,Southern Asia,Asia,South Asia,21.9114358,83.1888628,exact,,,,,,8702,"96,100",53%,2.5,81.1,33,1.58139118801547,1.59,11.174136632201717
162,G100607,L102090,P101047,https://www.gem.wiki/Barauni_power_station,India,Bihar,Unit 6,Barauni power station,,Barauni Thermal Power Station,Bihar State Power Holding Co Ltd,NTPC,110.0,operating,1983.0,,,subcritical,bituminous,,Barauni,,Begusarai,Southern Asia,Asia,South Asia,25.3913756,86.0234883,exact,,,,,,12618,"94,600",53%,0.6,0.6,1,2.97652519250697,1.87,13.804041281976254
163,G100608,L102090,P101047,https://www.gem.wiki/Barauni_power_station,India,Bihar,Unit 7,Barauni power station,,Barauni Thermal Power Station,Bihar State Power Holding Co Ltd,NTPC,110.0,operating,1985.0,,,subcritical,bituminous,,Barauni,,Begusarai,Southern Asia,Asia,South Asia,25.3913756,86.0234883,exact,,,,,,12618,"94,600",53%,0.6,1.9,3,2.97652519250697,1.87,13.665728308833028
164,G100603,L102091,P101047,https://www.gem.wiki/Barauni_power_station,India,Bihar,Unit 8,Barauni power station,,Barauni Thermal Power Station,Bihar State Power Holding Co Ltd,NTPC,250.0,operating,2018.0,,,subcritical,bituminous,"Hazaribagh district, Jharkhand",Barauni,,Begusarai,Southern Asia,Asia,South Asia,25.3913756,86.0234883,exact,application for EC 4 Nov 2013 at http://bit.ly/1a8I7HH; EC http://bit.ly/1Bpf0qk 8 May 2014,,,,,10442,"94,600",53%,1.2,43.6,36,2.97652519250697,1.87,12.281507123743229
165,G100604,L102091,P101047,https://www.gem.wiki/Barauni_power_station,India,Bihar,Unit 9,Barauni power station,,Barauni Thermal Power Station,Bihar State Power Holding Co Ltd,NTPC,250.0,operating,2021.0,,,subcritical,bituminous,"Hazaribagh district, Jharkhand",Barauni,,Begusarai,Southern Asia,Asia,South Asia,25.3913756,86.0234883,exact,application for EC 4 Nov 2013 at http://bit.ly/1a8I7HH; EC http://bit.ly/1Bpf0qk 8 May 2014,,,,,10442,"94,600",53%,1.2,47.2,39,2.97652519250697,1.87,12.272940828667386
166,G100610,L102448,P101403,https://www.gem.wiki/Barbil_Jagannath_power_station,India,Odisha,Unit 1,Barbil Jagannath power station,,,Sri Jagannath Steel Co Ltd,Sri Jagannath Steel,30.0,operating,2015.0,,,subcritical,unknown,,Barbil,,Kendujhar,Southern Asia,Asia,South Asia,21.633,85.6,approximate,,iron & steel,power,,,10442,"96,100",53%,0.1,4.9,33,0.884587956050596,1.66,13.14062328932772
179,G100628,L102619,P100107,https://www.gem.wiki/Barkhera_IPP_power_station,India,Uttar Pradesh,Unit 1,Barkhera IPP power station,,,Lalitpur Power Generatio Company Ltd,Bajaj Group,45.0,operating,2011.0,,,subcritical,unknown,,,,Pilibhuit Dist,Southern Asia,Asia,South Asia,28.55,80.1,approximate,,,,,,11313,"96,100",53%,0.2,6.9,29,5.0,2.04,13.44139523653886
180,G100629,L102619,P100107,https://www.gem.wiki/Barkhera_IPP_power_station,India,Uttar Pradesh,Unit 2,Barkhera IPP power station,,,Lalitpur Power Generatio Company Ltd,Bajaj Group,45.0,operating,2012.0,,,subcritical,unknown,,,,Pilibhuit Dist,Southern Asia,Asia,South Asia,28.55,80.1,approximate,,,,,,11313,"96,100",53%,0.2,7.2,30,5.0,2.04,13.312736318729922
181,G100649,L102521,P101014,https://www.gem.wiki/Barsingsar_Thermal_Power_Project,India,Rajasthan,Unit 1,Barsingsar Thermal Power Project,,,Neyveli Lignite Corp Ltd,Neyveli Lignite Corporation,125.0,operating,2010.0,,,subcritical,lignite,,Barsingsar,Kolayat,Bikaner,Southern Asia,Asia,South Asia,27.845022,73.1994259,exact,,,,,,11313,"101,000",53%,0.7,19.6,28,4.55116995175648,2.8,13.324358964560211
182,G100650,L102521,P101014,https://www.gem.wiki/Barsingsar_Thermal_Power_Project,India,Rajasthan,Unit 2,Barsingsar Thermal Power Project,,,Neyveli Lignite Corp Ltd,Neyveli Lignite Corporation,125.0,operating,2011.0,,,subcritical,lignite,,Barsingsar,Kolayat,Bikaner,Southern Asia,Asia,South Asia,27.845022,73.1994259,exact,,,,,,11313,"101,000",53%,0.7,20.3,29,4.55116995175648,2.8,13.423802076393812
186,G100720,L102379,P101454,https://www.gem.wiki/Bela_power_station,India,Maharashtra,Phase I,Bela power station,,,Tata Power Co Ltd,Tata Group,270.0,operating,2013.0,,,subcritical,unknown,Domestic and imported,Bela,Umrur,Nagpur,Southern Asia,Asia,South Asia,20.80915,79.054892,exact,,,,,,10442,"96,100",53%,1.3,41.1,31,3.56604004401945,2.38,12.558077500047851
189,G100739,L102293,P100845,https://www.gem.wiki/Bellary_Thermal_Power_Station,India,Karnataka,Unit 1,Bellary Thermal Power Station,,,Karnataka Power Corp Ltd,KPCL,500.0,operating,2007.0,,,subcritical,unknown,,Kuduthini,Bellary,Bellary,Southern Asia,Asia,South Asia,15.19317384,76.7195034,exact,,,,,,9572,"96,100",53%,2.3,56.3,25,2.96625581567932,3.46,11.552966367082998
190,G100740,L102293,P100845,https://www.gem.wiki/Bellary_Thermal_Power_Station,India,Karnataka,Unit 2,Bellary Thermal Power Station,,,Karnataka Power Corp Ltd,KPCL,500.0,operating,2012.0,,,subcritical,unknown,,Kudatini,Bellary,Bellary,Southern Asia,Asia,South Asia,15.19317384,76.7195034,exact,EC 10/18/07 at http://bit.ly/1aIXfvO,,,,,9572,"96,100",53%,2.3,67.6,30,2.96625581567932,3.46,11.503490855753897
192,G100774,L102592,P101513,https://www.gem.wiki/Bhadradri_power_station,India,Telangana,Unit 1,Bhadradri power station,,Manuguru power station,Telangana State Power Generation Corporation Limited,TSGENCO,270.0,operating,2020.0,,,subcritical,unknown,Imported - possibly 50% domestic,"Ramanujavaram, Edulabayyaram & Seetharamapuram villages",Manuguru & Pinapaka mandals,Khammam,Southern Asia,Asia,South Asia,18.0274884,80.7356452,exact,ToR 23 June 2015 at http://bit.ly/1Ks5vBE; EC 15 March 2017 at http://bit.ly/2r7G4yd,,,,,10442,"96,100",53%,1.3,50.4,38,0.216344043831204,2.04,12.40020366476156
193,G100775,L102592,P101513,https://www.gem.wiki/Bhadradri_power_station,India,Telangana,Unit 2,Bhadradri power station,,Manuguru power station,Telangana State Power Generation Corporation Limited,TSGENCO,270.0,operating,2020.0,,,subcritical,unknown,Imported - possibly 50% domestic,"Ramanujavaram, Edulabayyaram & Seetharamapuram villages",Manuguru & Pinapaka mandals,Khammam,Southern Asia,Asia,South Asia,18.0274884,80.7356452,exact,ToR 23 June 2015 at http://bit.ly/1Ks5vBE; EC 15 March 2017 at http://bit.ly/2r7G4yd,,,,,10442,"96,100",53%,1.3,50.4,38,0.216344043831204,2.04,12.40020366476156
194,G100776,L102592,P101513,https://www.gem.wiki/Bhadradri_power_station,India,Telangana,Unit 3,Bhadradri power station,,Manuguru power station,Telangana State Power Generation Corporation Limited,TSGENCO,270.0,operating,2021.0,,,subcritical,unknown,Imported - possibly 50% domestic,"Ramanujavaram, Edulabayyaram & Seetharamapuram villages",Manuguru & Pinapaka mandals,Khammam,Southern Asia,Asia,South Asia,18.0274884,80.7356452,exact,ToR 23 June 2015 at http://bit.ly/1Ks5vBE; EC 15 March 2017 at http://bit.ly/2r7G4yd,,,,,10442,"96,100",53%,1.3,51.8,39,0.216344043831204,2.04,12.376456279753068
195,G100777,L102592,P101513,https://www.gem.wiki/Bhadradri_power_station,India,Telangana,Unit 4,Bhadradri power station,,Manuguru power station,Telangana State Power Generation Corporation Limited,TSGENCO,270.0,operating,2022.0,,,subcritical,unknown,Imported - possibly 50% domestic,"Ramanujavaram, Edulabayyaram & Seetharamapuram villages",Manuguru & Pinapaka mandals,Khammam,Southern Asia,Asia,South Asia,18.0274884,80.7356452,exact,ToR 23 June 2015 at http://bit.ly/1Ks5vBE; EC 15 March 2017 at http://bit.ly/2r7G4yd,,,,,10442,"96,100",53%,1.3,53.1,40,0.216344043831204,2.04,12.318490773730534
199,G100786,L102197,P101067,https://www.gem.wiki/Bhadreshwar_power_station_(OPG),India,Gujarat,Unit 1,Bhadreshwar power station (OPG),,Kutch OPG power station,OPG Power Ventures Plc,OPG Power Ventures,150.0,operating,2015.0,,,subcritical,lignite,,Bhadreshwar,Mundra,Kutch,Southern Asia,Asia,South Asia,22.896182,69.896263,exact,,,,,,10442,"101,000",53%,0.8,25.6,33,4.67631704483643,3.7,13.095491714865798
200,G100787,L102197,P101067,https://www.gem.wiki/Bhadreshwar_power_station_(OPG),India,Gujarat,Unit 2,Bhadreshwar power station (OPG),,Kutch OPG power station,OPG Power Ventures Plc,OPG Power Ventures,150.0,operating,2015.0,,,subcritical,lignite,,Bhadreshwar,Mundra,Kutch,Southern Asia,Asia,South Asia,22.896182,69.896263,exact,,,,,,10442,"101,000",53%,0.8,25.6,33,4.67631704483643,3.7,13.095491714865798
217,G100799,L102130,P100012,https://www.gem.wiki/Bhandhakhar_power_station,India,Chhattisgarh,,Bhandhakhar power station,,,Maruti Clean Coal and Power,ACB (India) Limited,300.0,operating,2015.0,,,subcritical,unknown,,Bhandakhar,Pali,Korba,Southern Asia,Asia,South Asia,22.3409542,82.4306029,exact,,,,,,9572,"96,100",53%,1.4,44.6,33,3.43985463530556,1.59,12.395478503521261
235,G114797,L102384,P100097,https://www.gem.wiki/Bhigwan_Mill_power_station,India,Maharashtra,Unit 1,Bhigwan Mill power station,,,Ballarpur Industries Ltd,Avantha Group,30.0,operating,1997.0,,,subcritical,unknown,,Bhadalwadi,,Pune,Southern Asia,Asia,South Asia,18.242234,74.752554,exact,,pulp & paper,,,,12183,"96,100",53%,0.2,2.6,15,3.98330909479523,2.38,13.601695888371276
236,G100817,L102384,P100097,https://www.gem.wiki/Bhigwan_Mill_power_station,India,Maharashtra,Unit 2,Bhigwan Mill power station,,,Ballarpur Industries Ltd,Avantha Group,30.0,operating,2009.0,,,subcritical,unknown,,Bhadalwadi,,Pune,Southern Asia,Asia,South Asia,18.242234,74.752554,exact,,pulp & paper,,,,11313,"96,100",53%,0.2,4.3,27,3.98330909479523,2.38,13.273501587201181
237,G100818,L102132,Q200078,https://www.gem.wiki/Bhilai_Steel_power_station,India,Chhattisgarh,Unit 2,Bhilai Steel power station,,,NTPC-Sail Power Co Ltd,"NTPC, Steel Authority of India",30.0,operating,1982.0,,,subcritical,unknown,,Bhilai,,Durg,Southern Asia,Asia,South Asia,21.184,81.4237,exact,,iron & steel,power,power,,12618,"96,100",53%,0.2,0.9,5,4.79908587719454,1.59,13.742610734800113
238,G100819,L102132,Q200078,https://www.gem.wiki/Bhilai_Steel_power_station,India,Chhattisgarh,Unit 3,Bhilai Steel power station,,,NTPC-Sail Power Co Ltd,"NTPC, Steel Authority of India",30.0,operating,1983.0,,,subcritical,unknown,,Bhilai,,Durg,Southern Asia,Asia,South Asia,21.184,81.4237,exact,,iron & steel,power,power,,12618,"96,100",53%,0.2,0.2,1,4.79908587719454,1.59,13.89277484841401
239,G100820,L102132,Q200078,https://www.gem.wiki/Bhilai_Steel_power_station,India,Chhattisgarh,Unit 4,Bhilai Steel power station,,,NTPC-Sail Power Co Ltd,"NTPC, Steel Authority of India",250.0,operating,2009.0,,,subcritical,unknown,,Bhilai,,Durg,Southern Asia,Asia,South Asia,21.184,81.4237,exact,,iron & steel,power,power,,11313,"96,100",53%,1.3,35.9,27,4.79908587719454,1.59,12.53824657200682
240,G100821,L102132,Q200078,https://www.gem.wiki/Bhilai_Steel_power_station,India,Chhattisgarh,Unit 5,Bhilai Steel power station,,,NTPC-Sail Power Co Ltd,"NTPC, Steel Authority of India",250.0,operating,2009.0,,,subcritical,unknown,,Bhilai,,Durg,Southern Asia,Asia,South Asia,21.184,81.4237,exact,,iron & steel,power,power,,11313,"96,100",53%,1.3,35.9,27,4.79908587719454,1.59,12.53824657200682
252,G100835,L102385,P100909,https://www.gem.wiki/Bhusawal_Thermal_Power_Station,India,Maharashtra,Unit 3,Bhusawal Thermal Power Station,,Bhusawal-B Thermal Power Station Unit 2,Maharashtra State Power Generation Co,MAHAGENCO,210.0,operating,1982.0,,,subcritical,bituminous,,Bhusawal,Bhusawal,Jalgaon,Southern Asia,Asia,South Asia,21.04798,75.85502,exact,,,,,,12618,"94,600",53%,1.2,6.1,5,1.76493792623736,2.38,13.366023583076545
253,G100836,L102385,P100909,https://www.gem.wiki/Bhusawal_Thermal_Power_Station,India,Maharashtra,Unit 4,Bhusawal Thermal Power Station,,Bhusawal-C Thermal Power Station Unit 1,Maharashtra State Power Generation Co,MAHAGENCO,500.0,operating,2012.0,,,subcritical,bituminous,,Pimpri-Sekam,Bhusawal,Jalgaon,Southern Asia,Asia,South Asia,21.04798,75.85502,exact,,,,,,9572,"94,600",53%,2.2,66.5,30,1.76493792623736,2.38,11.533517929939599
254,G100837,L102385,P100909,https://www.gem.wiki/Bhusawal_Thermal_Power_Station,India,Maharashtra,Unit 5,Bhusawal Thermal Power Station,,Bhusawal-C Thermal Power Station Unit 2,Maharashtra State Power Generation Co,MAHAGENCO,500.0,operating,2013.0,,,subcritical,bituminous,,Pimpri-Sekam,Bhusawal,Jalgaon,Southern Asia,Asia,South Asia,21.04798,75.85502,exact,,,,,,8702,"94,600",53%,2.0,62.5,31,1.76493792623736,2.38,11.53334217748198
266,G100879,L102324,P100762,https://www.gem.wiki/Bina_Thermal_Power_Project,India,Madhya Pradesh,Unit 1,Bina Thermal Power Project,,,Jaiprakash Power Ventures Ltd,Jaypee Group,250.0,operating,2012.0,,,subcritical,unknown,,Jodh and Sirchopi,Bina,Sagar,Southern Asia,Asia,South Asia,24.3172217,78.133564,exact,,,,,,11313,"96,100",53%,1.3,39.9,30,5.0,1.72,12.523668361569442
267,G100880,L102324,P100762,https://www.gem.wiki/Bina_Thermal_Power_Project,India,Madhya Pradesh,Unit 2,Bina Thermal Power Project,,,Jaiprakash Power Ventures Ltd,Jaypee Group,250.0,operating,2013.0,,,subcritical,unknown,,Jodh and Sirchopi,Bina,Sagar,Southern Asia,Asia,South Asia,24.3172217,78.133564,exact,,,,,,10442,"96,100",53%,1.2,38.1,31,5.0,1.72,12.526155305767094
269,G100889,L102133,P104485,https://www.gem.wiki/Binjkote_power_station,India,Chhattisgarh,Unit 1,Binjkote power station,,,SKS Power Generation,Agritrade Resources Ltd,300.0,operating,2017.0,,,subcritical,unknown,,Binjkote and Darramura,Kharsia,Raigarh,Southern Asia,Asia,South Asia,22.010422,83.205779,exact,EC extension 4 Mar 2016 at http://bit.ly/1WR0fMH,,,,,9572,"96,100",53%,1.4,47.3,35,1.58139118801547,1.59,12.253991435816214
270,G100890,L102133,P104485,https://www.gem.wiki/Binjkote_power_station,India,Chhattisgarh,Unit 2,Binjkote power station,,,SKS Power Generation,Agritrade Resources Ltd,300.0,operating,2018.0,,,subcritical,unknown,,Binjkote and Darramura,Kharsia,Raigarh,Southern Asia,Asia,South Asia,22.010422,83.205779,exact,EC extension 4 Mar 2016 at http://bit.ly/1WR0fMH,,,,,9572,"96,100",53%,1.4,48.7,36,1.58139118801547,1.59,12.246730168832833
280,G100996,L102250,Q200178,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 2,Bokaro Steel City Thermal Power Station,,Bokaro Works power station,Bokaro Power Supply Co Ltd,"Damodar Valley Corporation, Steel Authority of India",55.0,operating,1972.0,,,subcritical,unknown,,Bokaro,Chas,Bokaro,Southern Asia,Asia,South Asia,23.68587458,86.09294415,exact,,iron & steel,power,,,12618,"96,100",53%,0.3,1.6,5,0.695916582485208,1.59,13.714858924728532
281,G112128,L102250,Q200178,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 3,Bokaro Steel City Thermal Power Station,,Bokaro Works power station,Bokaro Power Supply Co Ltd,"Damodar Valley Corporation, Steel Authority of India",55.0,operating,1973.0,,,subcritical,unknown,,Bokaro,Chas,Bokaro,Southern Asia,Asia,South Asia,23.68587458,86.09294415,exact,,iron & steel,power,,,12618,"96,100",53%,0.3,1.6,5,0.695916582485208,1.59,13.714858924728532
282,G100997,L102250,Q200178,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 4,Bokaro Steel City Thermal Power Station,,Bokaro Works power station,Bokaro Power Supply Co Ltd,"Damodar Valley Corporation, Steel Authority of India",60.0,operating,1986.0,,,subcritical,unknown,,Bokaro,Chas,Bokaro,Southern Asia,Asia,South Asia,23.68587458,86.09294415,exact,,iron & steel,power,,,12618,"96,100",53%,0.4,1.4,4,0.695916582485208,1.59,13.704893359416811
283,G100998,L102250,Q200178,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 5,Bokaro Steel City Thermal Power Station,,Bokaro Works power station,Bokaro Power Supply Co Ltd,"Damodar Valley Corporation, Steel Authority of India",60.0,operating,1988.0,,,subcritical,unknown,,Bokaro,Chas,Bokaro,Southern Asia,Asia,South Asia,23.68587458,86.09294415,exact,,iron & steel,power,,,12618,"96,100",53%,0.4,2.1,6,0.695916582485208,1.59,13.693394515546087
