,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
282,G100997,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 4,Bokaro Steel City Thermal Power Station,60.0,1986.0,subcritical,operating,23.68587458,86.09294415,12618,4,0.695916582485208,1.59,13.81929754713589,13.538479822435022,13.375569183276012
283,G100998,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 5,Bokaro Steel City Thermal Power Station,60.0,1988.0,subcritical,operating,23.68587458,86.09294415,12618,6,0.695916582485208,1.59,13.783312022537611,13.520345549964727,13.36925369591045
284,G100999,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 6,Bokaro Steel City Thermal Power Station,60.0,1989.0,subcritical,operating,23.68587458,86.09294415,12618,7,0.695916582485208,1.59,13.783519197648182,13.520547274832918,13.369455420778644
285,G101000,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 7,Bokaro Steel City Thermal Power Station,36.0,2014.0,subcritical,operating,23.68587458,86.09294415,10442,32,0.695916582485208,1.59,13.27196088385316,12.878844877721827,12.94738173123759
286,G100990,https://www.gem.wiki/Bokaro_Thermal_Power_Station,India,Jharkhand,"Bokaro A, Unit 5",Bokaro Thermal Power Station,500.0,2016.0,subcritical,operating,23.7829444,85.8833912,8702,34,0.0,1.59,11.295675077411023,11.168819836524706,11.04032256150515
291,G101007,https://www.gem.wiki/Bongaigaon_power_station,India,Assam,Unit 1,Bongaigaon power station,250.0,2015.0,subcritical,operating,26.4443702,90.3672051,10442,33,0.0,2.93,12.574535225793896,12.434729927954093,12.101211149450403
292,G101008,https://www.gem.wiki/Bongaigaon_power_station,India,Assam,Unit 2,Bongaigaon power station,250.0,2017.0,subcritical,operating,26.4443702,90.3672051,10442,35,0.0,2.93,12.505193401046862,12.436163989230932,12.043606366262676
293,G101009,https://www.gem.wiki/Bongaigaon_power_station,India,Assam,Unit 3,Bongaigaon power station,250.0,2019.0,subcritical,operating,26.4443702,90.3672051,10442,37,0.0,2.93,12.416600970029426,12.348169099585988,11.980192385186658
300,G101088,https://www.gem.wiki/Budge_Budge_Generating_Station,India,West Bengal,Unit 1,Budge Budge Generating Station,250.0,1997.0,subcritical,operating,22.4703437,88.1399487,12183,15,0.0,1.99,12.590866392806705,12.250292770370525,12.150687729648663
301,G101089,https://www.gem.wiki/Budge_Budge_Generating_Station,India,West Bengal,Unit 2,Budge Budge Generating Station,250.0,1999.0,subcritical,operating,22.4703437,88.1399487,12183,17,0.0,1.99,12.56684872169586,12.21269135910086,12.128836394902493
302,G101090,https://www.gem.wiki/Budge_Budge_Generating_Station,India,West Bengal,Unit 3,Budge Budge Generating Station,250.0,2010.0,subcritical,operating,22.4703437,88.1399487,11313,28,0.0,1.99,12.4479545457273,12.182424360920376,12.12037446290073
312,G103234,https://www.gem.wiki/Cauvery_Power_Gummidipoondi_captive_power_station,India,Tamil Nadu,Unit 1,Cauvery Power Gummidipoondi captive power station,63.0,2012.0,subcritical,operating,13.4231819,80.0663165,11313,30,4.61612784400043,3.9,13.343187018669937,12.987543382711614,13.078969366444246
316,G101270,https://www.gem.wiki/Chakabura_power_station,India,Chhattisgarh,Unit 1,Chakabura power station,30.0,2007.0,subcritical,operating,22.3936527,82.553249,11313,25,2.7491501281515,1.59,13.418840082828229,13.069827120589496,13.07686830224073
317,G101271,https://www.gem.wiki/Chakabura_power_station,India,Chhattisgarh,Unit 2,Chakabura power station,30.0,2014.0,subcritical,operating,22.3936527,82.553249,10442,32,2.7491501281515,1.59,13.282365573617772,12.897091135177984,12.972641495925474
323,G101280,https://www.gem.wiki/Chanderiya_Smelter_power_station,India,Rajasthan,Unit S1,Chanderiya Smelter power station,77.0,2005.0,subcritical,operating,24.9632227,74.668532,11313,23,5.0,2.8,13.505365930326967,13.174079400154744,13.234789897837441
324,G101281,https://www.gem.wiki/Chanderiya_Smelter_power_station,India,Rajasthan,Unit S2,Chanderiya Smelter power station,77.0,2005.0,subcritical,operating,24.9632227,74.668532,11313,23,5.0,2.8,13.505365930326967,13.174079400154744,13.234789897837441
325,G101282,https://www.gem.wiki/Chanderiya_Smelter_power_station,India,Rajasthan,Unit S3,Chanderiya Smelter power station,80.0,2007.0,subcritical,operating,24.9632227,74.668532,11313,25,5.0,2.8,13.449452581012668,13.073817193501515,13.13369950129523
329,G101290,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 3,Chandrapur Thermal Power Station,210.0,1985.0,subcritical,operating,20.0063,79.29,12618,3,1.43725893939469,2.38,13.454247514287543,13.14737155573865,12.990128032801092
330,G101291,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 4,Chandrapur Thermal Power Station,210.0,1986.0,subcritical,operating,20.0063,79.29,12618,4,1.43725893939469,2.38,13.454247514287543,13.14737155573865,12.990128032801092
331,G101292,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 5,Chandrapur Thermal Power Station,500.0,1991.0,subcritical,operating,20.0063,79.29,10878,9,1.43725893939469,2.38,12.711721499873905,12.647986661203165,12.515499181357933
332,G101293,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 6,Chandrapur Thermal Power Station,500.0,1992.0,subcritical,operating,20.0063,79.29,10878,10,1.43725893939469,2.38,12.64257142125428,12.642965912316479,12.495732676598925
333,G101294,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 7,Chandrapur Thermal Power Station,500.0,1997.0,subcritical,operating,20.0063,79.29,10442,15,1.43725893939469,2.38,12.627285255124939,12.651931852116205,12.50356504147878
334,G101295,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 8,Chandrapur Thermal Power Station,500.0,2015.0,subcritical,operating,20.0063,79.29,8702,33,1.43725893939469,2.38,11.380388835332221,11.383694557261649,11.25492066766791
335,G101296,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 9,Chandrapur Thermal Power Station,500.0,2016.0,subcritical,operating,20.0063,79.29,8702,34,1.43725893939469,2.38,11.381457890977172,11.385088903142798,11.261556843168854
336,G101297,https://www.gem.wiki/Chandrapur_Works_power_station,India,Maharashtra,Unit 1,Chandrapur Works power station,40.0,2012.0,subcritical,operating,20.46,79.8,11313,30,2.92075089973715,2.38,13.347921807488044,12.983824562935066,13.093017446066723
340,G101301,https://www.gem.wiki/Chandrapura_power_station,India,Jharkhand,Unit 4,Chandrapura power station,120.0,1974.0,subcritical,operating,23.7412565,86.1202088,12618,5,0.695916582485208,1.59,13.717865001753204,13.475044785268185,13.346799195291732
341,G101302,https://www.gem.wiki/Chandrapura_power_station,India,Jharkhand,Unit 5,Chandrapura power station,120.0,1975.0,subcritical,operating,23.7412565,86.1202088,12618,5,0.695916582485208,1.59,13.717865001753204,13.475044785268185,13.346799195291732
342,G101303,https://www.gem.wiki/Chandrapura_power_station,India,Jharkhand,Unit 6,Chandrapura power station,120.0,1979.0,subcritical,operating,23.7412565,86.1202088,12618,5,0.695916582485208,1.59,13.717865001753204,13.475044785268185,13.346799195291732
343,G101304,https://www.gem.wiki/Chandrapura_power_station,India,Jharkhand,Unit 7,Chandrapura power station,250.0,2011.0,subcritical,operating,23.7412565,86.1202088,11313,29,0.695916582485208,1.59,12.456037874777188,12.154809847434612,12.04590995301316
344,G101305,https://www.gem.wiki/Chandrapura_power_station,India,Jharkhand,Unit 8,Chandrapura power station,250.0,2011.0,subcritical,operating,23.7412565,86.1202088,11313,29,0.695916582485208,1.59,12.456037874777188,12.154809847434612,12.04590995301316
352,G101398,https://www.gem.wiki/Chennai_power_station,India,Tamil Nadu,Unit I,Chennai power station,77.0,2010.0,subcritical,operating,13.4374224,80.0978798,11313,28,4.61612784400043,3.9,13.338812595077286,12.984167425713883,13.000856404735288
353,G101399,https://www.gem.wiki/Chennai_power_station,India,Tamil Nadu,Unit II,Chennai power station,77.0,2012.0,subcritical,operating,13.4374224,80.0978798,11313,30,4.61612784400043,3.9,13.343363860664482,12.987708300008325,13.079131786203567
354,G101400,https://www.gem.wiki/Chennai_power_station,India,Tamil Nadu,Unit III,Chennai power station,80.0,2013.0,subcritical,operating,13.4374224,80.0978798,10442,31,4.61612784400043,3.9,13.284140185692323,12.887660575642027,12.980357662751421
355,G101401,https://www.gem.wiki/Chennai_power_station,India,Tamil Nadu,Unit IV,Chennai power station,180.0,2014.0,subcritical,operating,13.4374224,80.0978798,10442,32,4.61612784400043,3.9,12.949865363687156,12.56054321531875,12.378581061986852
359,G101448,https://www.gem.wiki/Chhabra_Thermal_Power_Station,India,Rajasthan,Unit 1,Chhabra Thermal Power Station,250.0,2009.0,subcritical,operating,24.62092,77.035439,11313,27,5.0,2.8,12.517973876672428,12.416307106568185,12.35354879175061
360,G101449,https://www.gem.wiki/Chhabra_Thermal_Power_Station,India,Rajasthan,Unit 2,Chhabra Thermal Power Station,250.0,2010.0,subcritical,operating,24.62092,77.035439,11313,28,5.0,2.8,12.50720971342995,12.414672428473084,12.341997021678045
361,G101450,https://www.gem.wiki/Chhabra_Thermal_Power_Station,India,Rajasthan,Unit 3,Chhabra Thermal Power Station,250.0,2013.0,subcritical,operating,24.62092,77.035439,10442,31,5.0,2.8,12.464354963932772,12.347420559091676,12.231948284274198
362,G101451,https://www.gem.wiki/Chhabra_Thermal_Power_Station,India,Rajasthan,Unit 4,Chhabra Thermal Power Station,250.0,2014.0,subcritical,operating,24.62092,77.035439,10442,32,5.0,2.8,12.46385218272402,12.34785811051327,12.232927227205435
376,G101559,https://www.gem.wiki/Choudwar_power_station,India,Odisha,Unit 1,Choudwar power station,54.0,1988.0,subcritical,operating,20.5352959,85.9107229,12618,6,0.283783189612916,1.66,13.823864277874709,13.602529872832633,13.459546973092143
377,G101560,https://www.gem.wiki/Choudwar_power_station,India,Odisha,Unit 2,Choudwar power station,54.0,1988.0,subcritical,operating,20.5352959,85.9107229,12618,6,0.283783189612916,1.66,13.823864277874709,13.602529872832633,13.459546973092143
378,G101561,https://www.gem.wiki/Choudwar_power_station,India,Odisha,Unit 3,Choudwar power station,30.0,2010.0,subcritical,operating,20.5352959,85.9107229,11313,28,0.283783189612916,1.66,13.39323183884981,13.064834380824434,13.017630269297623
379,G101562,https://www.gem.wiki/Choudwar_power_station,India,Odisha,Unit 4,Choudwar power station,60.0,2013.0,subcritical,operating,20.5352959,85.9107229,10442,31,0.283783189612916,1.66,13.336096372808681,12.96147810994827,13.016520410264024
380,G101563,https://www.gem.wiki/Choudwar_power_station,India,Odisha,Unit 5,Choudwar power station,60.0,2013.0,subcritical,operating,20.5352959,85.9107229,10442,31,0.283783189612916,1.66,13.336096372808681,12.96147810994827,13.016520410264024
381,G101567,https://www.gem.wiki/Chunar_Cement_power_station,India,Uttar Pradesh,Unit 1,Chunar Cement power station,38.0,2009.0,subcritical,operating,25.0908847,82.8973389,11313,27,4.75093950911278,2.04,13.380249359956515,13.016504628256923,13.030805880574437
406,G101864,https://www.gem.wiki/Cuttack_Works_power_station,India,Odisha,Unit 1,Cuttack Works power station,50.0,2010.0,subcritical,operating,20.515062,85.76726,11313,28,0.283783189612916,1.66,13.391808354334694,13.064644753980078,13.017414068467382
407,G101865,https://www.gem.wiki/Cuttack_Works_power_station,India,Odisha,Unit 2,Cuttack Works power station,60.0,2013.0,subcritical,operating,20.515062,85.76726,10442,31,0.283783189612916,1.66,13.336096372808681,12.96147810994827,13.016520410264024
417,G101897,https://www.gem.wiki/Dahanu_power_station,India,Maharashtra,Unit 1,Dahanu power station,250.0,1995.0,subcritical,operating,19.9534834,72.748691,12183,13,2.98050112043147,2.38,12.677852037924545,12.544146562960043,12.410568134511669
418,G101898,https://www.gem.wiki/Dahanu_power_station,India,Maharashtra,Unit 2,Dahanu power station,250.0,1995.0,subcritical,operating,19.9534834,72.748691,12183,13,2.98050112043147,2.38,12.677852037924545,12.544146562960043,12.410568134511669
423,G101944,https://www.gem.wiki/Danapuram_BMM_power_station,India,Karnataka,Units 1 and 2,Danapuram BMM power station,95.0,2011.0,subcritical,operating,15.170332,76.3790774,11313,29,2.96625581567932,3.46,13.446013631865753,13.139112891111658,13.250209841118462
424,G101945,https://www.gem.wiki/Danapuram_BMM_power_station,India,Karnataka,Units 3 and 4,Danapuram BMM power station,140.0,2012.0,subcritical,operating,15.170332,76.3790774,11313,30,2.96625581567932,3.46,13.271039254728692,12.925720937974416,12.951018158000437
433,G102294,https://www.gem.wiki/Deenbandhu_Chhotu_Ram_Thermal_Power_Plant,India,Haryana,Unit 1,Deenbandhu Chhotu Ram Thermal Power Plant,300.0,2008.0,subcritical,operating,30.1075175,77.3267646,10442,26,5.0,3.24,12.448665005301915,12.317788141334807,12.233859763562076
434,G102295,https://www.gem.wiki/Deenbandhu_Chhotu_Ram_Thermal_Power_Plant,India,Haryana,Unit 2,Deenbandhu Chhotu Ram Thermal Power Plant,300.0,2008.0,subcritical,operating,30.1075175,77.3267646,10442,26,5.0,3.24,12.448665005301915,12.317788141334807,12.233859763562076
446,G102340,https://www.gem.wiki/Dhariwal_power_station,India,Maharashtra,Unit 1,Dhariwal power station,600.0,2013.0,subcritical,operating,20.0105878,79.2034328,8702,31,1.43725893939469,2.38,11.40773721628871,11.300290818681471,11.18067249188664
447,G102341,https://www.gem.wiki/Dhariwal_power_station,India,Maharashtra,Unit 2,Dhariwal power station,600.0,2014.0,subcritical,operating,20.0105878,79.2034328,8702,32,1.43725893939469,2.38,11.346027202793293,11.239486553912474,11.146801055030675
474,G102451,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 1,Dr. Narla Tata Rao Thermal power station,210.0,1979.0,subcritical,operating,16.5984901,80.5365853,12618,5,3.28969871540896,3.43,13.436269664917356,13.140714766910142,12.992398398775212
475,G102452,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 2,Dr. Narla Tata Rao Thermal power station,210.0,1980.0,subcritical,operating,16.5984901,80.5365853,12618,5,3.28969871540896,3.43,13.436269664917356,13.140714766910142,12.992398398775212
476,G102453,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 3,Dr. Narla Tata Rao Thermal power station,210.0,1989.0,subcritical,operating,16.5984901,80.5365853,12618,7,3.28969871540896,3.43,13.436269664917356,13.140714766910142,12.992398398775212
477,G102454,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 4,Dr. Narla Tata Rao Thermal power station,210.0,1990.0,subcritical,operating,16.5984901,80.5365853,12618,8,3.28969871540896,3.43,13.432928923587633,13.13928504976886,12.992884927665745
478,G102455,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 5,Dr. Narla Tata Rao Thermal power station,210.0,1994.0,subcritical,operating,16.5984901,80.5365853,12183,12,3.28969871540896,3.43,13.351609035757104,13.163603364794746,12.978422240538126
479,G102456,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 6,Dr. Narla Tata Rao Thermal power station,210.0,1995.0,subcritical,operating,16.5984901,80.5365853,12183,13,3.28969871540896,3.43,13.272717305615686,12.97243952563344,12.7751483059133
480,G102457,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 7,Dr. Narla Tata Rao Thermal power station,500.0,2009.0,subcritical,operating,16.5974761,80.5425693,9572,27,3.28969871540896,3.43,11.704268576978206,11.68081090573971,11.545563443255055
483,G102460,https://www.gem.wiki/Dr._Shyama_Prasad_Mukherjee_Thermal_Power_Station,India,Chhattisgarh,Unit 1,Dr. Shyama Prasad Mukherjee Thermal Power Station,250.0,2007.0,subcritical,operating,22.3681956,82.7219858,11313,25,2.7491501281515,1.59,12.436131270522367,12.147420495377622,12.071859530655773
484,G102461,https://www.gem.wiki/Dr._Shyama_Prasad_Mukherjee_Thermal_Power_Station,India,Chhattisgarh,Unit 2,Dr. Shyama Prasad Mukherjee Thermal Power Station,250.0,2008.0,subcritical,operating,22.3681956,82.7219858,11313,26,2.7491501281515,1.59,12.433657727895788,12.141270467030727,12.070489503543284
485,G102472,https://www.gem.wiki/Duburi_Steel_power_station,India,Odisha,Unit 3,Duburi Steel power station,125.0,2007.0,subcritical,operating,20.9602334,86.0503076,11313,25,1.25523041845347,1.66,13.317854150745323,13.026294335146318,13.046317437240274
486,G102473,https://www.gem.wiki/Duburi_Steel_power_station,India,Odisha,Unit 4,Duburi Steel power station,125.0,2009.0,subcritical,operating,20.9602334,86.0503076,11313,27,1.25523041845347,1.66,13.25907238674895,12.972657865264276,12.962547722319357
502,G102508,https://www.gem.wiki/Durgapur_Projects_Limited_power_station,India,West Bengal,Unit 7,Durgapur Projects Limited power station,300.0,2008.0,subcritical,operating,23.5211473,87.3023093,10442,26,2.17066519258872,1.99,12.312014764914188,12.078647015721536,11.998654378374923
503,G102509,https://www.gem.wiki/Durgapur_Projects_Limited_power_station,India,West Bengal,Unit 8,Durgapur Projects Limited power station,250.0,2014.0,subcritical,operating,23.5211473,87.3023093,10442,32,2.17066519258872,1.99,12.385458557021673,12.082709835898848,11.968158642289337
