,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Capacity factor,Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_75.0,Predicted_HR_90.0
270,G100890,https://www.gem.wiki/Binjkote_power_station,India,Chhattisgarh,Unit 2,Binjkote power station,300.0,2018.0,subcritical,operating,22.010422,83.205779,9572,53%,36,1.58139118801547,1.59,12.324714770285349,11.966334905033486,11.832474036717294
280,G100996,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 2,Bokaro Steel City Thermal Power Station,55.0,1972.0,subcritical,operating,23.68587458,86.09294415,12618,53%,5,0.695916582485208,1.59,13.827824557903066,13.608418739314084,13.461008321643886
281,G112128,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 3,Bokaro Steel City Thermal Power Station,55.0,1973.0,subcritical,operating,23.68587458,86.09294415,12618,53%,5,0.695916582485208,1.59,13.827824557903066,13.608418739314084,13.461008321643886
282,G100997,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 4,Bokaro Steel City Thermal Power Station,60.0,1986.0,subcritical,operating,23.68587458,86.09294415,12618,53%,4,0.695916582485208,1.59,13.94141217917612,13.684424288756611,13.486262489908304
283,G100998,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 5,Bokaro Steel City Thermal Power Station,60.0,1988.0,subcritical,operating,23.68587458,86.09294415,12618,53%,6,0.695916582485208,1.59,13.852986894274226,13.634119724405101,13.486262489908304
284,G100999,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 6,Bokaro Steel City Thermal Power Station,60.0,1989.0,subcritical,operating,23.68587458,86.09294415,12618,53%,7,0.695916582485208,1.59,13.85107451867827,13.634490158217982,13.486203470318328
285,G101000,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 7,Bokaro Steel City Thermal Power Station,36.0,2014.0,subcritical,operating,23.68587458,86.09294415,10442,53%,32,0.695916582485208,1.59,13.193157953614145,12.99939720686153,12.986471387856026
286,G100990,https://www.gem.wiki/Bokaro_Thermal_Power_Station,India,Jharkhand,"Bokaro A, Unit 5",Bokaro Thermal Power Station,500.0,2016.0,subcritical,operating,23.7829444,85.8833912,8702,53%,34,0.0,1.59,11.264438476237794,11.172971084992938,11.10194010878497
291,G101007,https://www.gem.wiki/Bongaigaon_power_station,India,Assam,Unit 1,Bongaigaon power station,250.0,2015.0,subcritical,operating,26.4443702,90.3672051,10442,53%,33,0.0,2.93,12.511858058370159,12.528555672682309,12.0755453899872
292,G101008,https://www.gem.wiki/Bongaigaon_power_station,India,Assam,Unit 2,Bongaigaon power station,250.0,2017.0,subcritical,operating,26.4443702,90.3672051,10442,53%,35,0.0,2.93,12.505352136831853,12.522205501210076,12.075236794586653
293,G101009,https://www.gem.wiki/Bongaigaon_power_station,India,Assam,Unit 3,Bongaigaon power station,250.0,2019.0,subcritical,operating,26.4443702,90.3672051,10442,53%,37,0.0,2.93,12.378003379284875,12.44661777669258,12.032129437786475
300,G101088,https://www.gem.wiki/Budge_Budge_Generating_Station,India,West Bengal,Unit 1,Budge Budge Generating Station,250.0,1997.0,subcritical,operating,22.4703437,88.1399487,12183,53%,15,0.0,1.99,12.580383049541158,12.205129279711999,12.162289255707343
301,G101089,https://www.gem.wiki/Budge_Budge_Generating_Station,India,West Bengal,Unit 2,Budge Budge Generating Station,250.0,1999.0,subcritical,operating,22.4703437,88.1399487,12183,53%,17,0.0,1.99,12.542979107639855,12.185844898271563,12.144527978756132
302,G101090,https://www.gem.wiki/Budge_Budge_Generating_Station,India,West Bengal,Unit 3,Budge Budge Generating Station,250.0,2010.0,subcritical,operating,22.4703437,88.1399487,11313,53%,28,0.0,1.99,12.40173621852236,12.165577537760113,12.140481993386404
312,G103234,https://www.gem.wiki/Cauvery_Power_Gummidipoondi_captive_power_station,India,Tamil Nadu,Unit 1,Cauvery Power Gummidipoondi captive power station,63.0,2012.0,subcritical,operating,13.4231819,80.0663165,11313,53%,30,4.61612784400043,3.9,13.238512388999396,13.056339483834586,12.94523142159263
316,G101270,https://www.gem.wiki/Chakabura_power_station,India,Chhattisgarh,Unit 1,Chakabura power station,30.0,2007.0,subcritical,operating,22.3936527,82.553249,11313,53%,25,2.7491501281515,1.59,13.441432876106541,13.189057805738571,13.118366919937628
317,G101271,https://www.gem.wiki/Chakabura_power_station,India,Chhattisgarh,Unit 2,Chakabura power station,30.0,2014.0,subcritical,operating,22.3936527,82.553249,10442,53%,32,2.7491501281515,1.59,13.329473248821625,13.106086862170061,13.101539892110237
323,G101280,https://www.gem.wiki/Chanderiya_Smelter_power_station,India,Rajasthan,Unit S1,Chanderiya Smelter power station,77.0,2005.0,subcritical,operating,24.9632227,74.668532,11313,53%,23,5.0,2.8,13.40170557643244,13.23392220372746,13.058368854874555
324,G101281,https://www.gem.wiki/Chanderiya_Smelter_power_station,India,Rajasthan,Unit S2,Chanderiya Smelter power station,77.0,2005.0,subcritical,operating,24.9632227,74.668532,11313,53%,23,5.0,2.8,13.40170557643244,13.23392220372746,13.058368854874555
325,G101282,https://www.gem.wiki/Chanderiya_Smelter_power_station,India,Rajasthan,Unit S3,Chanderiya Smelter power station,80.0,2007.0,subcritical,operating,24.9632227,74.668532,11313,53%,25,5.0,2.8,13.3011539746921,13.149646119132912,13.018401516399841
329,G101290,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 3,Chandrapur Thermal Power Station,210.0,1985.0,subcritical,operating,20.0063,79.29,12618,53%,3,1.43725893939469,2.38,13.544395371890785,13.222583424535665,13.04652568733111
330,G101291,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 4,Chandrapur Thermal Power Station,210.0,1986.0,subcritical,operating,20.0063,79.29,12618,53%,4,1.43725893939469,2.38,13.544395371890785,13.222583424535665,13.04652568733111
331,G101292,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 5,Chandrapur Thermal Power Station,500.0,1991.0,subcritical,operating,20.0063,79.29,10878,53%,9,1.43725893939469,2.38,12.667263785119506,12.655025416993853,12.526461253654816
332,G101293,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 6,Chandrapur Thermal Power Station,500.0,1992.0,subcritical,operating,20.0063,79.29,10878,53%,10,1.43725893939469,2.38,12.66948069332447,12.655820398598536,12.527300593208611
333,G101294,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 7,Chandrapur Thermal Power Station,500.0,1997.0,subcritical,operating,20.0063,79.29,10442,53%,15,1.43725893939469,2.38,12.633516653379559,12.615990812970592,12.47330045210635
334,G101295,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 8,Chandrapur Thermal Power Station,500.0,2015.0,subcritical,operating,20.0063,79.29,8702,53%,33,1.43725893939469,2.38,11.458152066961548,11.439578467929056,11.2903915067667
335,G101296,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 9,Chandrapur Thermal Power Station,500.0,2016.0,subcritical,operating,20.0063,79.29,8702,53%,34,1.43725893939469,2.38,11.458229380747547,11.4162033414412,11.279284450089456
336,G101297,https://www.gem.wiki/Chandrapur_Works_power_station,India,Maharashtra,Unit 1,Chandrapur Works power station,40.0,2012.0,subcritical,operating,20.46,79.8,11313,53%,30,2.92075089973715,2.38,13.194484963023916,13.042774194247302,12.981663056746882
340,G101301,https://www.gem.wiki/Chandrapura_power_station,India,Jharkhand,Unit 4,Chandrapura power station,120.0,1974.0,subcritical,operating,23.7412565,86.1202088,12618,53%,5,0.695916582485208,1.59,13.727556483745106,13.508163778910433,13.398357535709428
341,G101302,https://www.gem.wiki/Chandrapura_power_station,India,Jharkhand,Unit 5,Chandrapura power station,120.0,1975.0,subcritical,operating,23.7412565,86.1202088,12618,53%,5,0.695916582485208,1.59,13.727556483745106,13.508163778910433,13.398357535709428
342,G101303,https://www.gem.wiki/Chandrapura_power_station,India,Jharkhand,Unit 6,Chandrapura power station,120.0,1979.0,subcritical,operating,23.7412565,86.1202088,12618,53%,5,0.695916582485208,1.59,13.727556483745106,13.508163778910433,13.398357535709428
343,G101304,https://www.gem.wiki/Chandrapura_power_station,India,Jharkhand,Unit 7,Chandrapura power station,250.0,2011.0,subcritical,operating,23.7412565,86.1202088,11313,53%,29,0.695916582485208,1.59,12.39999086372033,12.121043700027792,12.084145398712602
344,G101305,https://www.gem.wiki/Chandrapura_power_station,India,Jharkhand,Unit 8,Chandrapura power station,250.0,2011.0,subcritical,operating,23.7412565,86.1202088,11313,53%,29,0.695916582485208,1.59,12.39999086372033,12.121043700027792,12.084145398712602
352,G101398,https://www.gem.wiki/Chennai_power_station,India,Tamil Nadu,Unit I,Chennai power station,77.0,2010.0,subcritical,operating,13.4374224,80.0978798,11313,53%,28,4.61612784400043,3.9,13.263217578237198,13.068729017318004,12.895928445124923
353,G101399,https://www.gem.wiki/Chennai_power_station,India,Tamil Nadu,Unit II,Chennai power station,77.0,2012.0,subcritical,operating,13.4374224,80.0978798,11313,53%,30,4.61612784400043,3.9,13.238523036341896,13.056273680313597,12.945395945698493
354,G101400,https://www.gem.wiki/Chennai_power_station,India,Tamil Nadu,Unit III,Chennai power station,80.0,2013.0,subcritical,operating,13.4374224,80.0978798,10442,53%,31,4.61612784400043,3.9,13.23098635570763,13.054448825876081,12.943654615837001
355,G101401,https://www.gem.wiki/Chennai_power_station,India,Tamil Nadu,Unit IV,Chennai power station,180.0,2014.0,subcritical,operating,13.4374224,80.0978798,10442,53%,32,4.61612784400043,3.9,12.942962169062042,12.456346922642002,12.393171327554896
359,G101448,https://www.gem.wiki/Chhabra_Thermal_Power_Station,India,Rajasthan,Unit 1,Chhabra Thermal Power Station,250.0,2009.0,subcritical,operating,24.62092,77.035439,11313,53%,27,5.0,2.8,12.541874893418768,12.391563346057678,12.30125245476706
360,G101449,https://www.gem.wiki/Chhabra_Thermal_Power_Station,India,Rajasthan,Unit 2,Chhabra Thermal Power Station,250.0,2010.0,subcritical,operating,24.62092,77.035439,11313,53%,28,5.0,2.8,12.538746373007541,12.386020595448988,12.284802690532556
361,G101450,https://www.gem.wiki/Chhabra_Thermal_Power_Station,India,Rajasthan,Unit 3,Chhabra Thermal Power Station,250.0,2013.0,subcritical,operating,24.62092,77.035439,10442,53%,31,5.0,2.8,12.478094813521968,12.392476431886212,12.19435768336655
362,G101451,https://www.gem.wiki/Chhabra_Thermal_Power_Station,India,Rajasthan,Unit 4,Chhabra Thermal Power Station,250.0,2014.0,subcritical,operating,24.62092,77.035439,10442,53%,32,5.0,2.8,12.477877812390318,12.39322943430688,12.19533394198392
376,G101559,https://www.gem.wiki/Choudwar_power_station,India,Odisha,Unit 1,Choudwar power station,54.0,1988.0,subcritical,operating,20.5352959,85.9107229,12618,53%,6,0.283783189612916,1.66,13.875983041926629,13.686914314057564,13.502531190908352
377,G101560,https://www.gem.wiki/Choudwar_power_station,India,Odisha,Unit 2,Choudwar power station,54.0,1988.0,subcritical,operating,20.5352959,85.9107229,12618,53%,6,0.283783189612916,1.66,13.875983041926629,13.686914314057564,13.502531190908352
378,G101561,https://www.gem.wiki/Choudwar_power_station,India,Odisha,Unit 3,Choudwar power station,30.0,2010.0,subcritical,operating,20.5352959,85.9107229,11313,53%,28,0.283783189612916,1.66,13.262691720279745,13.054081735036906,12.942552571412525
379,G101562,https://www.gem.wiki/Choudwar_power_station,India,Odisha,Unit 4,Choudwar power station,60.0,2013.0,subcritical,operating,20.5352959,85.9107229,10442,53%,31,0.283783189612916,1.66,13.15454797059248,13.030715665552997,12.988208914916104
380,G101563,https://www.gem.wiki/Choudwar_power_station,India,Odisha,Unit 5,Choudwar power station,60.0,2013.0,subcritical,operating,20.5352959,85.9107229,10442,53%,31,0.283783189612916,1.66,13.15454797059248,13.030715665552997,12.988208914916104
381,G101567,https://www.gem.wiki/Chunar_Cement_power_station,India,Uttar Pradesh,Unit 1,Chunar Cement power station,38.0,2009.0,subcritical,operating,25.0908847,82.8973389,11313,53%,27,4.75093950911278,2.04,13.209098950584481,13.038757349626437,12.940261635771895
406,G101864,https://www.gem.wiki/Cuttack_Works_power_station,India,Odisha,Unit 1,Cuttack Works power station,50.0,2010.0,subcritical,operating,20.515062,85.76726,11313,53%,28,0.283783189612916,1.66,13.264100872179965,13.053879528941417,12.94382848410388
407,G101865,https://www.gem.wiki/Cuttack_Works_power_station,India,Odisha,Unit 2,Cuttack Works power station,60.0,2013.0,subcritical,operating,20.515062,85.76726,10442,53%,31,0.283783189612916,1.66,13.15454797059248,13.030715665552997,12.988208914916104
417,G101897,https://www.gem.wiki/Dahanu_power_station,India,Maharashtra,Unit 1,Dahanu power station,250.0,1995.0,subcritical,operating,19.9534834,72.748691,12183,53%,13,2.98050112043147,2.38,12.688034511154449,12.498920114988593,12.371218046636415
418,G101898,https://www.gem.wiki/Dahanu_power_station,India,Maharashtra,Unit 2,Dahanu power station,250.0,1995.0,subcritical,operating,19.9534834,72.748691,12183,53%,13,2.98050112043147,2.38,12.688034511154449,12.498920114988593,12.371218046636415
423,G101944,https://www.gem.wiki/Danapuram_BMM_power_station,India,Karnataka,Units 1 and 2,Danapuram BMM power station,95.0,2011.0,subcritical,operating,15.170332,76.3790774,11313,53%,29,2.96625581567932,3.46,13.298789726061102,13.145294559406643,12.965855686876747
424,G101945,https://www.gem.wiki/Danapuram_BMM_power_station,India,Karnataka,Units 3 and 4,Danapuram BMM power station,140.0,2012.0,subcritical,operating,15.170332,76.3790774,11313,53%,30,2.96625581567932,3.46,13.149568226686632,12.822612115770916,12.639441388985642
433,G102294,https://www.gem.wiki/Deenbandhu_Chhotu_Ram_Thermal_Power_Plant,India,Haryana,Unit 1,Deenbandhu Chhotu Ram Thermal Power Plant,300.0,2008.0,subcritical,operating,30.1075175,77.3267646,10442,53%,26,5.0,3.24,12.41785132881083,12.255102724355995,12.19888306176077
434,G102295,https://www.gem.wiki/Deenbandhu_Chhotu_Ram_Thermal_Power_Plant,India,Haryana,Unit 2,Deenbandhu Chhotu Ram Thermal Power Plant,300.0,2008.0,subcritical,operating,30.1075175,77.3267646,10442,53%,26,5.0,3.24,12.41785132881083,12.255102724355995,12.19888306176077
446,G102340,https://www.gem.wiki/Dhariwal_power_station,India,Maharashtra,Unit 1,Dhariwal power station,600.0,2013.0,subcritical,operating,20.0105878,79.2034328,8702,53%,31,1.43725893939469,2.38,11.51398835933,11.401026951669511,11.253483693541993
447,G102341,https://www.gem.wiki/Dhariwal_power_station,India,Maharashtra,Unit 2,Dhariwal power station,600.0,2014.0,subcritical,operating,20.0105878,79.2034328,8702,53%,32,1.43725893939469,2.38,11.439996040678826,11.320719035450384,11.192852718295404
474,G102451,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 1,Dr. Narla Tata Rao Thermal power station,210.0,1979.0,subcritical,operating,16.5984901,80.5365853,12618,53%,5,3.28969871540896,3.43,13.463548909463288,13.159663960050704,13.033435777180975
475,G102452,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 2,Dr. Narla Tata Rao Thermal power station,210.0,1980.0,subcritical,operating,16.5984901,80.5365853,12618,53%,5,3.28969871540896,3.43,13.463548909463288,13.159663960050704,13.033435777180975
476,G102453,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 3,Dr. Narla Tata Rao Thermal power station,210.0,1989.0,subcritical,operating,16.5984901,80.5365853,12618,53%,7,3.28969871540896,3.43,13.463548909463288,13.159663960050704,13.033435777180975
477,G102454,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 4,Dr. Narla Tata Rao Thermal power station,210.0,1990.0,subcritical,operating,16.5984901,80.5365853,12618,53%,8,3.28969871540896,3.43,13.435409390598618,13.136340184181194,13.00896451459681
478,G102455,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 5,Dr. Narla Tata Rao Thermal power station,210.0,1994.0,subcritical,operating,16.5984901,80.5365853,12183,53%,12,3.28969871540896,3.43,13.341350473298398,13.08495353192537,12.943966565789962
479,G102456,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 6,Dr. Narla Tata Rao Thermal power station,210.0,1995.0,subcritical,operating,16.5984901,80.5365853,12183,53%,13,3.28969871540896,3.43,13.282601194533239,12.933083176510044,12.781863050211268
480,G102457,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 7,Dr. Narla Tata Rao Thermal power station,500.0,2009.0,subcritical,operating,16.5974761,80.5425693,9572,53%,27,3.28969871540896,3.43,11.768773879754434,11.68956573113643,11.62863216339354
483,G102460,https://www.gem.wiki/Dr._Shyama_Prasad_Mukherjee_Thermal_Power_Station,India,Chhattisgarh,Unit 1,Dr. Shyama Prasad Mukherjee Thermal Power Station,250.0,2007.0,subcritical,operating,22.3681956,82.7219858,11313,53%,25,2.7491501281515,1.59,12.489178434462955,12.149886660528505,12.057110241655423
484,G102461,https://www.gem.wiki/Dr._Shyama_Prasad_Mukherjee_Thermal_Power_Station,India,Chhattisgarh,Unit 2,Dr. Shyama Prasad Mukherjee Thermal Power Station,250.0,2008.0,subcritical,operating,22.3681956,82.7219858,11313,53%,26,2.7491501281515,1.59,12.487759489314323,12.145764180765465,12.05253245009689
485,G102472,https://www.gem.wiki/Duburi_Steel_power_station,India,Odisha,Unit 3,Duburi Steel power station,125.0,2007.0,subcritical,operating,20.9602334,86.0503076,11313,53%,25,1.25523041845347,1.66,13.177445780516418,12.95117853681983,12.870044887686738
486,G102473,https://www.gem.wiki/Duburi_Steel_power_station,India,Odisha,Unit 4,Duburi Steel power station,125.0,2009.0,subcritical,operating,20.9602334,86.0503076,11313,53%,27,1.25523041845347,1.66,13.097791388817205,12.875978383715445,12.797055633005911
