,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
282,G100997,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 4,Bokaro Steel City Thermal Power Station,60.0,1986.0,subcritical,operating,23.68587458,86.09294415,12618,4,0.695916582485208,1.59,13.925520790226857,13.782878452233632,13.389913913634143
283,G100998,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 5,Bokaro Steel City Thermal Power Station,60.0,1988.0,subcritical,operating,23.68587458,86.09294415,12618,6,0.695916582485208,1.59,13.822435711395512,13.713293085182212,13.390072438054283
284,G100999,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 6,Bokaro Steel City Thermal Power Station,60.0,1989.0,subcritical,operating,23.68587458,86.09294415,12618,7,0.695916582485208,1.59,13.822435711395512,13.713293085182212,13.390072438054283
285,G101000,https://www.gem.wiki/Bokaro_Steel_City_Thermal_Power_Station,India,Jharkhand,Unit 7,Bokaro Steel City Thermal Power Station,36.0,2014.0,subcritical,operating,23.68587458,86.09294415,10442,32,0.695916582485208,1.59,13.109602965231941,12.790495999261694,12.748525542947956
286,G100990,https://www.gem.wiki/Bokaro_Thermal_Power_Station,India,Jharkhand,"Bokaro A, Unit 5",Bokaro Thermal Power Station,500.0,2016.0,subcritical,operating,23.7829444,85.8833912,8702,34,0.0,1.59,11.30142089535086,11.237995512068855,11.131376298094516
291,G101007,https://www.gem.wiki/Bongaigaon_power_station,India,Assam,Unit 1,Bongaigaon power station,250.0,2015.0,subcritical,operating,26.4443702,90.3672051,10442,33,0.0,2.93,12.579592398606437,12.42827728462223,12.071943311153287
292,G101008,https://www.gem.wiki/Bongaigaon_power_station,India,Assam,Unit 2,Bongaigaon power station,250.0,2017.0,subcritical,operating,26.4443702,90.3672051,10442,35,0.0,2.93,12.495245697853733,12.427625152719601,12.046343151430992
293,G101009,https://www.gem.wiki/Bongaigaon_power_station,India,Assam,Unit 3,Bongaigaon power station,250.0,2019.0,subcritical,operating,26.4443702,90.3672051,10442,37,0.0,2.93,12.417879127975878,12.35142209759822,11.992530832492488
300,G101088,https://www.gem.wiki/Budge_Budge_Generating_Station,India,West Bengal,Unit 1,Budge Budge Generating Station,250.0,1997.0,subcritical,operating,22.4703437,88.1399487,12183,15,0.0,1.99,12.650072319416727,12.278174322006896,12.205393096073326
301,G101089,https://www.gem.wiki/Budge_Budge_Generating_Station,India,West Bengal,Unit 2,Budge Budge Generating Station,250.0,1999.0,subcritical,operating,22.4703437,88.1399487,12183,17,0.0,1.99,12.62001263812419,12.21360495012307,12.13831403776843
302,G101090,https://www.gem.wiki/Budge_Budge_Generating_Station,India,West Bengal,Unit 3,Budge Budge Generating Station,250.0,2010.0,subcritical,operating,22.4703437,88.1399487,11313,28,0.0,1.99,12.510944218895693,12.18827213025511,12.11119644121658
312,G103234,https://www.gem.wiki/Cauvery_Power_Gummidipoondi_captive_power_station,India,Tamil Nadu,Unit 1,Cauvery Power Gummidipoondi captive power station,63.0,2012.0,subcritical,operating,13.4231819,80.0663165,11313,30,4.61612784400043,3.9,13.26594823803659,13.08779030972805,13.183485949446853
316,G101270,https://www.gem.wiki/Chakabura_power_station,India,Chhattisgarh,Unit 1,Chakabura power station,30.0,2007.0,subcritical,operating,22.3936527,82.553249,11313,25,2.7491501281515,1.59,13.283793496815473,13.123457160037157,13.021332371158787
317,G101271,https://www.gem.wiki/Chakabura_power_station,India,Chhattisgarh,Unit 2,Chakabura power station,30.0,2014.0,subcritical,operating,22.3936527,82.553249,10442,32,2.7491501281515,1.59,13.083052592510494,12.806947692809938,12.768312640829658
323,G101280,https://www.gem.wiki/Chanderiya_Smelter_power_station,India,Rajasthan,Unit S1,Chanderiya Smelter power station,77.0,2005.0,subcritical,operating,24.9632227,74.668532,11313,23,5.0,2.8,13.40556850925945,13.31314915996132,13.103949500592185
324,G101281,https://www.gem.wiki/Chanderiya_Smelter_power_station,India,Rajasthan,Unit S2,Chanderiya Smelter power station,77.0,2005.0,subcritical,operating,24.9632227,74.668532,11313,23,5.0,2.8,13.40556850925945,13.31314915996132,13.103949500592185
325,G101282,https://www.gem.wiki/Chanderiya_Smelter_power_station,India,Rajasthan,Unit S3,Chanderiya Smelter power station,80.0,2007.0,subcritical,operating,24.9632227,74.668532,11313,25,5.0,2.8,13.414463303658081,13.206918637513251,13.085631508630795
329,G101290,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 3,Chandrapur Thermal Power Station,210.0,1985.0,subcritical,operating,20.0063,79.29,12618,3,1.43725893939469,2.38,13.509377923458075,13.316435857004992,13.006624943278617
330,G101291,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 4,Chandrapur Thermal Power Station,210.0,1986.0,subcritical,operating,20.0063,79.29,12618,4,1.43725893939469,2.38,13.509377923458075,13.316435857004992,13.006624943278617
331,G101292,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 5,Chandrapur Thermal Power Station,500.0,1991.0,subcritical,operating,20.0063,79.29,10878,9,1.43725893939469,2.38,12.65379203281076,12.67978996879305,12.569011092107143
332,G101293,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 6,Chandrapur Thermal Power Station,500.0,1992.0,subcritical,operating,20.0063,79.29,10878,10,1.43725893939469,2.38,12.653254151136796,12.681548801788379,12.56904629384728
333,G101294,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 7,Chandrapur Thermal Power Station,500.0,1997.0,subcritical,operating,20.0063,79.29,10442,15,1.43725893939469,2.38,12.62954807375249,12.65176950709039,12.536355785505538
334,G101295,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 8,Chandrapur Thermal Power Station,500.0,2015.0,subcritical,operating,20.0063,79.29,8702,33,1.43725893939469,2.38,11.423682642621365,11.428360150868578,11.286532391975534
335,G101296,https://www.gem.wiki/Chandrapur_Thermal_Power_Station,India,Maharashtra,Unit 9,Chandrapur Thermal Power Station,500.0,2016.0,subcritical,operating,20.0063,79.29,8702,34,1.43725893939469,2.38,11.398871554691553,11.403243213701518,11.267252369170475
336,G101297,https://www.gem.wiki/Chandrapur_Works_power_station,India,Maharashtra,Unit 1,Chandrapur Works power station,40.0,2012.0,subcritical,operating,20.46,79.8,11313,30,2.92075089973715,2.38,13.122592913278037,12.961538251717194,12.920514041539754
340,G101301,https://www.gem.wiki/Chandrapura_power_station,India,Jharkhand,Unit 4,Chandrapura power station,120.0,1974.0,subcritical,operating,23.7412565,86.1202088,12618,5,0.695916582485208,1.59,13.6978416142943,13.59367613271677,13.334223091722254
341,G101302,https://www.gem.wiki/Chandrapura_power_station,India,Jharkhand,Unit 5,Chandrapura power station,120.0,1975.0,subcritical,operating,23.7412565,86.1202088,12618,5,0.695916582485208,1.59,13.6978416142943,13.59367613271677,13.334223091722254
342,G101303,https://www.gem.wiki/Chandrapura_power_station,India,Jharkhand,Unit 6,Chandrapura power station,120.0,1979.0,subcritical,operating,23.7412565,86.1202088,12618,5,0.695916582485208,1.59,13.6978416142943,13.59367613271677,13.334223091722254
343,G101304,https://www.gem.wiki/Chandrapura_power_station,India,Jharkhand,Unit 7,Chandrapura power station,250.0,2011.0,subcritical,operating,23.7412565,86.1202088,11313,29,0.695916582485208,1.59,12.489431143054345,12.109347932852934,12.058585997118167
344,G101305,https://www.gem.wiki/Chandrapura_power_station,India,Jharkhand,Unit 8,Chandrapura power station,250.0,2011.0,subcritical,operating,23.7412565,86.1202088,11313,29,0.695916582485208,1.59,12.489431143054345,12.109347932852934,12.058585997118167
352,G101398,https://www.gem.wiki/Chennai_power_station,India,Tamil Nadu,Unit I,Chennai power station,77.0,2010.0,subcritical,operating,13.4374224,80.0978798,11313,28,4.61612784400043,3.9,13.348148172552456,13.146989212523003,13.180972039825908
353,G101399,https://www.gem.wiki/Chennai_power_station,India,Tamil Nadu,Unit II,Chennai power station,77.0,2012.0,subcritical,operating,13.4374224,80.0978798,11313,30,4.61612784400043,3.9,13.265948245641887,13.087790317333347,13.183485949446853
354,G101400,https://www.gem.wiki/Chennai_power_station,India,Tamil Nadu,Unit III,Chennai power station,80.0,2013.0,subcritical,operating,13.4374224,80.0978798,10442,31,4.61612784400043,3.9,13.244259721812,13.00971339656277,13.048518305010377
355,G101401,https://www.gem.wiki/Chennai_power_station,India,Tamil Nadu,Unit IV,Chennai power station,180.0,2014.0,subcritical,operating,13.4374224,80.0978798,10442,32,4.61612784400043,3.9,12.927061259633872,12.574336107324365,12.465250761268438
359,G101448,https://www.gem.wiki/Chhabra_Thermal_Power_Station,India,Rajasthan,Unit 1,Chhabra Thermal Power Station,250.0,2009.0,subcritical,operating,24.62092,77.035439,11313,27,5.0,2.8,12.539397181955867,12.334818712794512,12.267170100412692
360,G101449,https://www.gem.wiki/Chhabra_Thermal_Power_Station,India,Rajasthan,Unit 2,Chhabra Thermal Power Station,250.0,2010.0,subcritical,operating,24.62092,77.035439,11313,28,5.0,2.8,12.521988192403843,12.325886196866412,12.250530303022837
361,G101450,https://www.gem.wiki/Chhabra_Thermal_Power_Station,India,Rajasthan,Unit 3,Chhabra Thermal Power Station,250.0,2013.0,subcritical,operating,24.62092,77.035439,10442,31,5.0,2.8,12.480574599139237,12.264048536851648,12.162698652589283
362,G101451,https://www.gem.wiki/Chhabra_Thermal_Power_Station,India,Rajasthan,Unit 4,Chhabra Thermal Power Station,250.0,2014.0,subcritical,operating,24.62092,77.035439,10442,32,5.0,2.8,12.477368807358534,12.245821136537819,12.144925639275215
376,G101559,https://www.gem.wiki/Choudwar_power_station,India,Odisha,Unit 1,Choudwar power station,54.0,1988.0,subcritical,operating,20.5352959,85.9107229,12618,6,0.283783189612916,1.66,13.829043463011075,13.722810862312913,13.41966555743058
377,G101560,https://www.gem.wiki/Choudwar_power_station,India,Odisha,Unit 2,Choudwar power station,54.0,1988.0,subcritical,operating,20.5352959,85.9107229,12618,6,0.283783189612916,1.66,13.829043463011075,13.722810862312913,13.41966555743058
378,G101561,https://www.gem.wiki/Choudwar_power_station,India,Odisha,Unit 3,Choudwar power station,30.0,2010.0,subcritical,operating,20.5352959,85.9107229,11313,28,0.283783189612916,1.66,13.209665051443928,12.960824511168079,12.8813634494143
379,G101562,https://www.gem.wiki/Choudwar_power_station,India,Odisha,Unit 4,Choudwar power station,60.0,2013.0,subcritical,operating,20.5352959,85.9107229,10442,31,0.283783189612916,1.66,13.177001662248804,12.916342197530708,12.887538046705147
380,G101563,https://www.gem.wiki/Choudwar_power_station,India,Odisha,Unit 5,Choudwar power station,60.0,2013.0,subcritical,operating,20.5352959,85.9107229,10442,31,0.283783189612916,1.66,13.177001662248804,12.916342197530708,12.887538046705147
381,G101567,https://www.gem.wiki/Chunar_Cement_power_station,India,Uttar Pradesh,Unit 1,Chunar Cement power station,38.0,2009.0,subcritical,operating,25.0908847,82.8973389,11313,27,4.75093950911278,2.04,13.256824893474079,13.07316938401511,12.939425722217704
406,G101864,https://www.gem.wiki/Cuttack_Works_power_station,India,Odisha,Unit 1,Cuttack Works power station,50.0,2010.0,subcritical,operating,20.515062,85.76726,11313,28,0.283783189612916,1.66,13.2757294297363,13.05959150686016,12.935435673921576
407,G101865,https://www.gem.wiki/Cuttack_Works_power_station,India,Odisha,Unit 2,Cuttack Works power station,60.0,2013.0,subcritical,operating,20.515062,85.76726,10442,31,0.283783189612916,1.66,13.177001662248804,12.916342197530708,12.887538046705147
417,G101897,https://www.gem.wiki/Dahanu_power_station,India,Maharashtra,Unit 1,Dahanu power station,250.0,1995.0,subcritical,operating,19.9534834,72.748691,12183,13,2.98050112043147,2.38,12.681358145624927,12.46066729834938,12.39035622828206
418,G101898,https://www.gem.wiki/Dahanu_power_station,India,Maharashtra,Unit 2,Dahanu power station,250.0,1995.0,subcritical,operating,19.9534834,72.748691,12183,13,2.98050112043147,2.38,12.681358145624927,12.46066729834938,12.39035622828206
423,G101944,https://www.gem.wiki/Danapuram_BMM_power_station,India,Karnataka,Units 1 and 2,Danapuram BMM power station,95.0,2011.0,subcritical,operating,15.170332,76.3790774,11313,29,2.96625581567932,3.46,13.562169264339056,13.238836471418153,13.276283327335532
424,G101945,https://www.gem.wiki/Danapuram_BMM_power_station,India,Karnataka,Units 3 and 4,Danapuram BMM power station,140.0,2012.0,subcritical,operating,15.170332,76.3790774,11313,30,2.96625581567932,3.46,13.261277888736743,12.872008080739102,12.974206929577358
433,G102294,https://www.gem.wiki/Deenbandhu_Chhotu_Ram_Thermal_Power_Plant,India,Haryana,Unit 1,Deenbandhu Chhotu Ram Thermal Power Plant,300.0,2008.0,subcritical,operating,30.1075175,77.3267646,10442,26,5.0,3.24,12.451796694915512,12.21348062247382,12.201094577165327
434,G102295,https://www.gem.wiki/Deenbandhu_Chhotu_Ram_Thermal_Power_Plant,India,Haryana,Unit 2,Deenbandhu Chhotu Ram Thermal Power Plant,300.0,2008.0,subcritical,operating,30.1075175,77.3267646,10442,26,5.0,3.24,12.451796694915512,12.21348062247382,12.201094577165327
446,G102340,https://www.gem.wiki/Dhariwal_power_station,India,Maharashtra,Unit 1,Dhariwal power station,600.0,2013.0,subcritical,operating,20.0105878,79.2034328,8702,31,1.43725893939469,2.38,11.420430695570854,11.35710737812019,11.345269336332883
447,G102341,https://www.gem.wiki/Dhariwal_power_station,India,Maharashtra,Unit 2,Dhariwal power station,600.0,2014.0,subcritical,operating,20.0105878,79.2034328,8702,32,1.43725893939469,2.38,11.355390178928005,11.29312896125186,11.281647769407247
474,G102451,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 1,Dr. Narla Tata Rao Thermal power station,210.0,1979.0,subcritical,operating,16.5984901,80.5365853,12618,5,3.28969871540896,3.43,13.409733540599941,13.247108373668004,12.995992641400669
475,G102452,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 2,Dr. Narla Tata Rao Thermal power station,210.0,1980.0,subcritical,operating,16.5984901,80.5365853,12618,5,3.28969871540896,3.43,13.409733540599941,13.247108373668004,12.995992641400669
476,G102453,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 3,Dr. Narla Tata Rao Thermal power station,210.0,1989.0,subcritical,operating,16.5984901,80.5365853,12618,7,3.28969871540896,3.43,13.409733540599941,13.247108373668004,12.995992641400669
477,G102454,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 4,Dr. Narla Tata Rao Thermal power station,210.0,1990.0,subcritical,operating,16.5984901,80.5365853,12618,8,3.28969871540896,3.43,13.342666081420887,13.180222252970141,13.00162096823659
478,G102455,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 5,Dr. Narla Tata Rao Thermal power station,210.0,1994.0,subcritical,operating,16.5984901,80.5365853,12183,12,3.28969871540896,3.43,13.282568511306755,13.097150121945281,12.930367636240874
479,G102456,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 6,Dr. Narla Tata Rao Thermal power station,210.0,1995.0,subcritical,operating,16.5984901,80.5365853,12183,13,3.28969871540896,3.43,13.195322932886816,12.978929991737717,12.804928556673309
480,G102457,https://www.gem.wiki/Dr._Narla_Tata_Rao_Thermal_power_station,India,Andhra Pradesh,Unit 7,Dr. Narla Tata Rao Thermal power station,500.0,2009.0,subcritical,operating,16.5974761,80.5425693,9572,27,3.28969871540896,3.43,11.725765542717276,11.689278772800035,11.610783722076963
483,G102460,https://www.gem.wiki/Dr._Shyama_Prasad_Mukherjee_Thermal_Power_Station,India,Chhattisgarh,Unit 1,Dr. Shyama Prasad Mukherjee Thermal Power Station,250.0,2007.0,subcritical,operating,22.3681956,82.7219858,11313,25,2.7491501281515,1.59,12.470431578973177,12.133456121837986,12.09288031937488
484,G102461,https://www.gem.wiki/Dr._Shyama_Prasad_Mukherjee_Thermal_Power_Station,India,Chhattisgarh,Unit 2,Dr. Shyama Prasad Mukherjee Thermal Power Station,250.0,2008.0,subcritical,operating,22.3681956,82.7219858,11313,26,2.7491501281515,1.59,12.470165600649352,12.119713343683683,12.089332977013798
485,G102472,https://www.gem.wiki/Duburi_Steel_power_station,India,Odisha,Unit 3,Duburi Steel power station,125.0,2007.0,subcritical,operating,20.9602334,86.0503076,11313,25,1.25523041845347,1.66,13.220585081931551,13.096008844712959,13.009264804711826
486,G102473,https://www.gem.wiki/Duburi_Steel_power_station,India,Odisha,Unit 4,Duburi Steel power station,125.0,2009.0,subcritical,operating,20.9602334,86.0503076,11313,27,1.25523041845347,1.66,13.179740864042188,13.062726374162441,12.941109205895255
502,G102508,https://www.gem.wiki/Durgapur_Projects_Limited_power_station,India,West Bengal,Unit 7,Durgapur Projects Limited power station,300.0,2008.0,subcritical,operating,23.5211473,87.3023093,10442,26,2.17066519258872,1.99,12.358870222641599,12.069790332580613,12.051866361091792
503,G102509,https://www.gem.wiki/Durgapur_Projects_Limited_power_station,India,West Bengal,Unit 8,Durgapur Projects Limited power station,250.0,2014.0,subcritical,operating,23.5211473,87.3023093,10442,32,2.17066519258872,1.99,12.40578717937358,12.04526871929069,11.995268698225981
